id	PositiveTail 1	PositiveTail 2	PositiveTail 3	PositiveTail 4	PositiveTail 5	PositiveTail 6	PositiveTail 7	PositiveTail 8	PositiveTail 9	PositiveTail 10	PositiveTail 11	PositiveTail 12	PositiveTail 13	PositiveTail 14
27168331-27168331_analysis_14	9	0	0	0	0	0	0	0	0	1	0	0	0	0
27168331-27168331_analysis_15	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27168331-27168331_analysis_16	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27168331-27168331_analysis_17	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27168331-27168331_analysis_2	6	0	0	0	0	0	0	0	0	0	0	0	0	0
27168331-27168331_analysis_3	14	0	0	0	0	0	0	0	0	0	0	0	0	0
27168331-27168331_analysis_6	4	0	0	0	0	0	0	0	0	0	0	0	0	0
27168331-27168331_analysis_7	8	0	0	0	0	0	0	0	0	0	0	0	0	0
27168331-27168331_analysis_8	6	0	0	0	0	0	0	0	0	0	0	0	0	0
27168331-27168331_analysis_9	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27208593-27208593_analysis_0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
27312405-27312405_analysis_0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27312405-27312405_analysis_1	3	0	0	0	0	0	0	0	0	0	0	0	0	0
27312405-27312405_analysis_2	5	0	0	0	0	0	0	0	0	0	0	0	0	0
27312405-27312405_analysis_3	2	0	0	0	0	0	0	0	0	0	0	0	0	0
27312405-27312405_analysis_4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27312405-27312405_analysis_5	3	0	0	0	0	0	0	0	0	0	0	0	0	0
27349694-27349694_analysis_0	8	0	0	0	0	0	0	0	0	0	0	0	0	0
27397863-27397863_analysis_0	42	0	0	0	0	0	0	0	0	0	0	0	0	0
27397863-27397863_analysis_1	38	4	0	1	0	0	0	0	0	0	0	0	0	0
27427215-27427215_analysis_0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
27428267-27428267_analysis_0	7	0	0	0	0	0	0	0	0	0	0	0	0	0
27428267-27428267_analysis_1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
27428267-27428267_analysis_2	6	0	0	0	0	0	0	0	0	0	0	0	0	0
27459715-27459715_analysis_0	3	0	0	0	0	0	0	0	0	0	0	0	0	0
27479051-27479051_analysis_0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
27479051-27479051_analysis_1	5	0	0	0	0	0	0	0	0	0	0	0	0	0
27479051-27479051_analysis_2	4	0	0	0	0	0	0	0	0	0	0	0	0	0
27479051-27479051_analysis_3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27479051-27479051_analysis_4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27479051-27479051_analysis_5	2	0	0	0	0	0	0	0	0	0	0	0	0	0
27479051-27479051_analysis_6	4	0	0	0	0	0	0	0	0	0	0	0	0	0
27479051-27479051_analysis_7	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27479051-27479051_analysis_8	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27479051-27479051_analysis_9	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27489006-27489006_analysis_0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27501356-27501356_analysis_0	3	0	0	0	0	0	0	0	0	0	0	0	0	0
27524657-27524657_analysis_0	6	0	0	0	0	0	0	0	0	0	0	0	0	0
27524657-27524657_analysis_1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27524657-27524657_analysis_2	5	0	0	0	0	0	0	0	0	0	0	0	0	0
27524657-27524657_analysis_3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27524657-27524657_analysis_4	1	0	0	0	0	0	0	0	0	0	0	0	0	0
27524674-27524674_analysis_0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
27524674-27524674_analysis_1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27524674-27524674_analysis_2	1	0	0	0	0	0	0	0	0	0	0	0	0	0
27524674-27524674_analysis_3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27524674-27524674_analysis_4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27524674-27524674_analysis_5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27524674-27524674_analysis_6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27538517-27538517_analysis_0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
27538517-27538517_analysis_1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
27538517-27538517_analysis_2	1	0	0	0	0	0	0	0	0	0	0	0	0	0
27542906-27542906_analysis_0	9	0	0	0	0	0	0	0	0	0	0	0	0	0
27542906-27542906_analysis_1	9	0	0	0	0	0	0	0	0	0	0	0	0	0
27649775-27649775_analysis_0	7	1	0	1	0	0	0	0	0	0	0	0	0	0
27649775-27649775_analysis_1	3	0	0	0	0	0	0	0	0	0	0	0	0	0
27654662-27654662_analysis_0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
27654662-27654662_analysis_1	2	0	0	0	0	0	0	0	0	0	0	0	0	0
27654662-27654662_analysis_2	1	0	0	0	0	0	0	0	0	0	0	0	0	0
27654662-27654662_analysis_3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27654662-27654662_analysis_4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27654662-27654662_analysis_5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27654662-27654662_analysis_6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27654662-27654662_analysis_7	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27766203-27766203_analysis_0	4	0	0	0	0	0	0	0	0	0	0	0	0	0
27815773-27815773_analysis_0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
27815773-27815773_analysis_1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
27815773-27815773_analysis_10	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27815773-27815773_analysis_11	1	0	0	0	0	0	0	0	0	0	0	0	0	0
27815773-27815773_analysis_12	2	0	0	0	0	0	0	0	0	0	0	0	0	0
27815773-27815773_analysis_13	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27815773-27815773_analysis_14	2	0	0	0	0	0	0	0	0	0	0	0	0	0
27815773-27815773_analysis_15	1	0	0	0	0	0	0	0	0	0	0	0	0	0
27815773-27815773_analysis_16	1	0	0	0	0	0	0	0	0	0	0	0	0	0
27815773-27815773_analysis_17	1	0	0	0	0	0	0	0	0	0	0	0	0	0
27815773-27815773_analysis_18	2	0	0	0	0	0	0	0	0	0	0	0	0	0
27815773-27815773_analysis_19	1	0	0	0	0	0	0	0	0	0	0	0	0	0
27815773-27815773_analysis_2	2	0	0	0	0	0	0	0	0	0	0	0	0	0
27815773-27815773_analysis_20	1	0	0	0	0	0	0	0	0	0	0	0	0	0
27815773-27815773_analysis_3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27815773-27815773_analysis_4	2	0	0	0	0	0	0	0	0	0	0	0	0	0
27815773-27815773_analysis_5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27815773-27815773_analysis_6	1	1	0	0	0	0	0	0	0	0	0	0	0	0
27815773-27815773_analysis_7	4	1	0	0	0	0	0	0	0	0	0	0	0	0
27815773-27815773_analysis_8	2	1	0	0	0	0	0	0	0	0	0	0	0	0
27815773-27815773_analysis_9	1	0	0	0	0	0	0	0	0	0	0	0	0	0
27845255-27845255_analysis_0	6	0	0	0	1	0	0	0	0	0	0	0	0	0
27845255-27845255_analysis_1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27845255-27845255_analysis_2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27907134-27907134_analysis_0	4	0	0	0	0	0	0	0	0	0	0	0	0	0
28158874-28158874_analysis_0	6	1	0	0	0	0	0	0	0	0	0	0	0	0
28190083-28190083_analysis_0	3	1	0	0	0	0	0	0	0	0	0	0	0	0
28190083-28190083_analysis_1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
28284776-28284776_analysis_0	8	0	0	0	0	0	0	0	0	0	0	0	0	0
28284776-28284776_analysis_1	3	0	0	0	0	0	0	0	0	0	0	0	0	0
28344152-28344152_analysis_0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28398588-28398588_analysis_0	3	0	0	0	0	0	0	0	0	0	0	0	0	0
28398588-28398588_analysis_1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28401670-28401670_analysis_0	2	0	0	0	1	0	0	0	0	0	0	0	0	0
28401670-28401670_analysis_1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28451921-28451921_analysis_0	8	0	0	0	0	0	0	0	0	0	0	0	0	0
28451921-28451921_analysis_1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
28488021-28488021_analysis_0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
28521241-28521241_analysis_0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
28521241-28521241_analysis_1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28521241-28521241_analysis_2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28521241-28521241_analysis_3	2	0	0	0	0	0	0	0	0	0	0	0	0	0
28528203-28528203_analysis_0	4	0	0	0	0	0	0	0	0	0	0	0	0	0
28528203-28528203_analysis_1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28544994-28544994_analysis_0	3	0	0	0	0	0	0	0	0	0	0	0	0	0
28552670-28552670_analysis_0	11	0	0	0	0	0	0	0	0	0	0	0	0	0
28552670-28552670_analysis_1	14	0	0	0	0	0	0	0	0	0	0	0	0	0
28633363-28633363_analysis_0	3	0	0	0	0	0	0	0	0	0	0	0	0	0
28686990-28686990_analysis_0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
28686990-28686990_analysis_1	6	0	0	0	0	0	0	0	0	0	0	0	0	0
28686990-28686990_analysis_2	1	0	0	0	0	0	0	0	0	0	0	0	0	0
28686990-28686990_analysis_3	3	0	0	0	0	0	0	0	0	0	0	0	0	0
28746733-28746733_analysis_0	16	0	0	0	0	0	0	0	0	0	0	0	0	0
28746733-28746733_analysis_1	5	0	0	0	0	0	0	0	0	0	0	0	0	0
28746733-28746733_analysis_2	8	0	0	0	0	0	0	0	0	0	0	0	0	0
28750618-28750618_analysis_0	4	0	0	0	0	0	0	0	0	0	0	0	0	0
28750618-28750618_analysis_1	3	0	0	0	0	0	0	0	0	0	0	0	0	0
28750618-28750618_analysis_2	3	0	0	0	0	0	0	0	0	0	0	0	0	0
28750618-28750618_analysis_3	2	0	0	0	0	0	0	0	0	0	0	0	0	0
28777450-28777450_analysis_0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
28777450-28777450_analysis_1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
28801730-28801730_analysis_0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28801730-28801730_analysis_1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
28801730-28801730_analysis_2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28801730-28801730_analysis_3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28877410-28877410_analysis_0	5	0	0	0	0	0	0	0	0	0	0	0	0	0
28881072-28881072_analysis_0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
28881072-28881072_analysis_1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
28894291-28894291_analysis_0	5	0	0	0	0	0	0	0	0	0	0	0	0	0
28929362-28929362_analysis_0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28929362-28929362_analysis_1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
28929362-28929362_analysis_2	2	0	0	0	0	0	0	0	0	0	0	0	0	0
28958900-28958900_analysis_0	11	0	0	0	0	0	0	0	0	0	0	0	0	0
28958900-28958900_analysis_1	18	0	0	0	0	0	0	0	0	0	0	0	0	0
28958900-28958900_analysis_2	13	0	0	0	0	0	0	0	0	0	0	0	0	0
28958900-28958900_analysis_3	9	0	0	0	0	0	0	0	0	0	0	0	0	0
28958900-28958900_analysis_4	16	0	0	0	0	0	0	0	0	0	0	0	0	0
28958900-28958900_analysis_5	12	0	0	0	0	0	0	0	0	0	0	0	0	0
28960762-28960762_analysis_0	10	0	0	0	0	0	0	0	0	0	0	0	0	0
28960762-28960762_analysis_1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
29025878-29025878_analysis_0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
29025878-29025878_analysis_1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
29025878-29025878_analysis_2	1	0	0	0	0	0	0	0	0	0	0	0	0	0
29025878-29025878_analysis_3	1	0	0	0	0	0	0	0	0	0	0	0	0	0
29025878-29025878_analysis_4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29025878-29025878_analysis_5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29059410-29059410_analysis_0	5	0	0	0	0	0	0	0	0	0	0	0	0	0
29059451-29059451_analysis_0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
29090683-29090683_analysis_0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29106683-29106683_analysis_0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
29106683-29106683_analysis_1	3	1	0	0	0	0	0	0	0	0	0	0	0	0
29106683-29106683_analysis_2	1	0	0	0	0	0	0	0	0	0	0	0	0	0
29108734-29108734_analysis_0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
29108734-29108734_analysis_1	5	0	0	0	0	0	0	0	0	0	0	0	0	0
29130147-29130147_analysis_0	9	0	0	0	0	0	0	0	0	0	0	0	0	0
29130147-29130147_analysis_1	9	0	0	0	0	0	0	0	0	0	0	0	0	0
29130147-29130147_analysis_2	3	0	0	0	0	0	0	0	0	0	0	0	0	0
29172122-29172122_analysis_0	3	0	0	0	0	0	0	0	0	0	0	0	0	0
29172122-29172122_analysis_1	2	0	0	0	0	0	0	0	0	0	0	0	0	0
29227227-29227227_analysis_0	4	0	0	0	0	0	0	0	0	0	0	0	0	0
29227227-29227227_analysis_1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
29343732-29343732_analysis_0	9	0	0	0	0	0	0	0	0	0	0	0	0	0
29343732-29343732_analysis_1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
29343732-29343732_analysis_2	3	0	0	0	0	0	0	0	0	0	0	0	0	0
29352027-29352027_analysis_0	11	0	0	0	0	0	0	0	0	0	0	0	0	0
29408590-29408590_analysis_0	12	0	1	0	0	0	0	0	0	0	0	0	0	0
29408590-29408590_analysis_1	42	0	3	0	0	0	0	0	0	0	0	0	0	0
29410011-29410011_analysis_0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
29410011-29410011_analysis_1	2	0	0	0	0	0	0	0	0	0	0	0	0	0
29410011-29410011_analysis_10	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29410011-29410011_analysis_11	1	0	0	0	0	0	0	0	0	0	0	0	0	0
29410011-29410011_analysis_12	3	0	0	0	0	0	0	0	0	0	0	0	0	0
29410011-29410011_analysis_13	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29410011-29410011_analysis_14	1	0	0	0	0	0	0	0	0	0	0	0	0	0
29410011-29410011_analysis_15	1	0	0	0	0	0	0	0	0	0	0	0	0	0
29410011-29410011_analysis_16	2	0	0	0	0	0	0	0	0	0	0	0	0	0
29410011-29410011_analysis_17	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29410011-29410011_analysis_18	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29410011-29410011_analysis_19	1	0	0	0	0	0	0	0	0	0	0	0	0	0
29410011-29410011_analysis_2	1	0	0	0	0	0	0	0	0	0	0	0	0	0
29410011-29410011_analysis_20	1	0	0	0	0	0	0	0	0	0	0	0	0	0
29410011-29410011_analysis_21	2	0	0	0	0	0	0	0	0	0	0	0	0	0
29410011-29410011_analysis_22	2	0	0	0	0	0	0	0	0	0	0	0	0	0
29410011-29410011_analysis_3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29410011-29410011_analysis_4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29410011-29410011_analysis_5	1	0	0	0	0	0	0	0	0	0	0	0	0	0
29410011-29410011_analysis_6	1	0	0	0	0	0	0	0	0	0	0	0	0	0
29410011-29410011_analysis_7	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29410011-29410011_analysis_8	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29410011-29410011_analysis_9	1	0	0	0	0	0	0	0	0	0	0	0	0	0
29421336-29421336_analysis_0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
29421336-29421336_analysis_1	3	0	0	0	0	0	0	0	0	0	0	0	0	0
29421336-29421336_analysis_2	4	0	0	0	0	0	0	0	0	0	0	0	0	0
29421336-29421336_analysis_3	8	0	0	0	0	0	0	0	0	0	0	0	0	0
29421336-29421336_analysis_4	3	0	0	0	0	0	0	0	0	0	0	0	0	0
29421336-29421336_analysis_5	8	0	0	0	0	0	0	0	0	0	0	0	0	0
29438844-29438844_analysis_0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29438844-29438844_analysis_1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29438844-29438844_analysis_10	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29438844-29438844_analysis_11	1	0	0	0	0	0	0	0	0	0	0	0	0	0
29438844-29438844_analysis_2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29438844-29438844_analysis_3	4	0	0	0	0	0	0	0	0	0	0	0	0	0
29438844-29438844_analysis_4	1	0	0	0	0	0	0	0	0	0	0	0	0	0
29438844-29438844_analysis_5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29438844-29438844_analysis_6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29438844-29438844_analysis_7	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29438844-29438844_analysis_8	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29438844-29438844_analysis_9	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29464814-29464814_analysis_0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29496487-29496487_analysis_0	3	0	0	0	0	0	0	0	0	0	0	0	0	0
29496487-29496487_analysis_1	4	0	0	0	0	0	0	0	0	0	0	0	0	0
29496487-29496487_analysis_2	10	0	0	0	0	0	0	0	0	0	0	0	0	0
29499312-29499312_analysis_0	5	0	0	0	0	0	0	0	0	0	0	0	0	0
29535451-29535451_analysis_0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
29535451-29535451_analysis_1	2	0	0	0	0	0	0	0	0	0	0	0	0	0
29541538-29541538_analysis_0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
29541538-29541538_analysis_1	8	0	0	0	0	0	0	0	0	0	0	0	0	0
29729394-29729394_analysis_0	13	0	0	0	0	0	0	0	0	0	0	0	0	0
29729394-29729394_analysis_1	9	0	0	0	0	0	0	0	0	0	0	0	0	0
29729394-29729394_analysis_2	3	0	0	0	0	0	0	0	0	0	0	0	0	0
29880873-29880873_analysis_0	10	0	0	0	0	0	0	0	0	0	0	0	0	0
29880873-29880873_analysis_1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29906489-29906489_analysis_0	6	0	0	0	0	0	0	0	0	0	0	0	0	0
29906489-29906489_analysis_1	4	0	0	0	0	0	0	0	0	0	0	0	0	0
29906489-29906489_analysis_2	3	0	0	0	0	0	0	0	0	0	0	0	0	0
29906489-29906489_analysis_3	2	0	0	0	0	0	0	0	0	0	0	0	0	0
29906489-29906489_analysis_4	5	0	0	0	0	0	0	0	0	0	0	0	0	0
29924294-29924294_analysis_0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
29944963-29944963_analysis_0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
29944963-29944963_analysis_1	2	0	0	0	0	0	0	0	0	0	0	0	0	0
29984874-29984874_analysis_0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
29984874-29984874_analysis_1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
29984874-29984874_analysis_2	5	0	0	0	0	1	0	0	0	0	0	0	0	0
29985099-29985099_analysis_0	14	1	0	0	0	0	0	0	0	0	0	0	0	0
30019382-30019382_analysis_0	3	0	0	0	0	0	0	0	0	0	0	0	0	0
30019454-30019454_analysis_0	24	1	0	0	0	0	0	0	0	0	0	0	0	0
30019454-30019454_analysis_1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
30019454-30019454_analysis_2	1	0	0	0	0	0	0	0	0	0	0	0	0	0
30041007-30041007_analysis_0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
30041007-30041007_analysis_1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
30041007-30041007_analysis_2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
30041007-30041007_analysis_3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
30041007-30041007_analysis_4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
30041007-30041007_analysis_5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
30041007-30041007_analysis_6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
30041007-30041007_analysis_7	0	0	0	0	0	0	0	0	0	0	0	0	0	0
30064314-30064314_analysis_0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
30066136-30066136_analysis_0	3	0	0	0	0	0	0	0	0	0	0	0	0	0
30093174-30093174_analysis_0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
30093174-30093174_analysis_1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
30093174-30093174_analysis_2	1	0	0	0	0	0	0	0	0	0	0	0	0	0
30093174-30093174_analysis_3	1	0	0	0	0	0	0	0	0	0	0	0	0	0
30093174-30093174_analysis_4	3	0	0	0	0	0	0	0	0	0	0	0	0	0
30096639-30096639_analysis_0	12	0	0	0	0	0	0	0	0	0	0	0	0	0
30120426-30120426_analysis_0	3	0	0	0	0	0	0	0	0	0	0	0	0	0
30143454-30143454_analysis_0	7	1	0	0	0	0	0	0	0	0	0	0	0	0
30143454-30143454_analysis_1	4	0	0	0	0	0	0	0	0	0	0	0	0	0
30143454-30143454_analysis_2	2	0	0	0	0	0	0	0	0	0	0	0	0	0
30143454-30143454_analysis_3	1	0	0	0	0	0	0	0	0	0	0	0	0	0
30143454-30143454_analysis_4	4	0	0	0	0	0	0	0	0	0	0	0	0	0
30165099-30165099_analysis_0	9	0	0	0	0	0	0	0	0	0	0	0	0	0
30165099-30165099_analysis_1	6	0	0	0	0	0	0	0	0	0	0	0	0	0
30165099-30165099_analysis_2	6	0	0	0	0	0	0	0	0	0	0	0	0	0
30243035-30243035_analysis_0	7	1	0	0	0	0	0	0	0	0	0	0	0	0
30268001-30268001_analysis_0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
30268001-30268001_analysis_1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
30283002-30283002_analysis_0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
30295396-30295396_analysis_0	4	1	0	0	0	0	0	0	0	0	0	0	0	0
30295396-30295396_analysis_3	2	0	0	0	0	0	0	0	0	0	0	0	0	0
30388113-30388113_analysis_0	3	1	0	0	0	0	0	0	0	0	0	0	0	0
30388113-30388113_analysis_1	2	0	0	1	0	0	0	0	0	0	0	0	0	0
30388113-30388113_analysis_2	1	0	0	0	0	0	0	0	0	0	0	0	0	0
30418574-30418574_analysis_0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
30418574-30418574_analysis_1	2	0	0	0	0	0	0	0	0	0	0	0	0	0
30418574-30418574_analysis_2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
30445718-30445718_analysis_0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
30445718-30445718_analysis_1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
30445718-30445718_analysis_2	2	0	0	0	0	0	0	0	0	0	0	0	0	0
30445718-30445718_analysis_3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
30445718-30445718_analysis_4	1	0	0	0	0	0	0	0	0	0	0	0	0	0
30467911-30467911_analysis_0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
30467911-30467911_analysis_1	5	0	0	0	0	0	0	0	0	0	0	0	0	0
30484285-30484285_analysis_0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
30556913-30556913_analysis_0	16	0	0	0	0	0	0	0	0	0	0	0	0	0
30556913-30556913_analysis_1	2	0	0	0	0	0	0	0	0	0	0	0	0	0
30590423-30590423_analysis_0	3	0	0	0	0	0	0	0	0	0	0	0	0	0
30590423-30590423_analysis_1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
30590423-30590423_analysis_2	3	0	0	0	0	0	0	0	0	0	0	0	0	0
30590423-30590423_analysis_3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
30590514-30590514_analysis_0	12	0	0	0	0	0	0	0	0	0	0	0	0	0
30590514-30590514_analysis_1	12	1	0	0	0	0	0	0	0	0	0	0	0	0
30590514-30590514_analysis_2	4	0	0	0	0	0	0	0	0	0	0	0	0	0
30646204-30646204_analysis_0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
30646204-30646204_analysis_1	2	1	0	0	0	0	0	0	0	0	0	0	0	0
30649528-30649528_analysis_0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
30711509-30711509_analysis_0	5	0	0	0	0	0	0	0	0	0	0	0	0	0
30711509-30711509_analysis_1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
30711509-30711509_analysis_2	4	0	0	0	0	0	0	0	0	0	0	0	0	0
30788529-30788529_analysis_0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
30788529-30788529_analysis_1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
30844426-30844426_analysis_0	5	0	0	0	0	0	0	0	0	0	0	0	0	0
30844426-30844426_analysis_1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
30844426-30844426_analysis_2	1	0	0	0	0	0	0	0	0	0	0	0	0	0
30844426-30844426_analysis_3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
30844426-30844426_analysis_4	1	0	0	0	0	0	0	0	0	0	0	0	0	0
30844426-30844426_analysis_5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
30844426-30844426_analysis_6	1	0	0	0	0	0	0	0	0	0	0	0	0	0
30844426-30844426_analysis_7	1	0	0	0	0	0	0	0	0	0	0	0	0	0
30844426-30844426_analysis_8	0	0	0	0	0	0	0	0	0	0	0	0	0	0
30848494-30848494_analysis_0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
30928885-30928885_analysis_0	16	0	0	0	0	0	0	0	0	0	0	0	0	0
30997928-30997928_analysis_0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
31014470-31014470_analysis_0	2	0	0	0	0	1	0	0	0	0	0	0	0	0
31069895-31069895_analysis_0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
31160146-31160146_analysis_0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
31160146-31160146_analysis_1	2	0	0	0	0	0	0	0	0	0	0	0	0	0
31174338-31174338_analysis_0	3	0	0	0	0	0	0	0	0	0	0	0	0	0
31174338-31174338_analysis_1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
31202048-31202048_analysis_0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
31202048-31202048_analysis_1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
31204249-31204249_analysis_0	3	0	0	0	0	0	0	0	0	0	0	0	0	0
31204249-31204249_analysis_1	9	2	0	0	0	0	0	0	0	0	0	0	0	0
31204249-31204249_analysis_2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
31204249-31204249_analysis_3	1	0	0	0	0	0	0	0	0	0	0	0	0	0
31204249-31204249_analysis_4	4	0	0	0	0	0	0	0	0	0	0	0	0	0
