pmid,type,source,full_text_path,in_included_set
23965000,unavailable,pubget,,True
23965119,unavailable,pubget,,True
23968177,unavailable,pubget,,True
23968208,unavailable,pubget,,True
23968211,unavailable,pubget,,True
23973363,unavailable,pubget,,True
23973765,unavailable,pubget,,True
23978654,unavailable,pubget,,True
23984890,unavailable,pubget,,True
23988334,unavailable,pubget,,True
23993362,unavailable,pubget,,True
23998951,unavailable,pubget,,True
24001313,unavailable,pubget,,True
24018304,unavailable,pubget,,True
24025925,unavailable,pubget,,True
24027137,unavailable,pubget,,True
24028885,unavailable,pubget,,True
24029620,unavailable,pubget,,True
24029682,unavailable,pubget,,True
24033438,unavailable,pubget,,True
24047380,unavailable,pubget,,True
24051234,unavailable,pubget,,True
24055506,unavailable,pubget,,True
24056237,unavailable,pubget,,True
24064071,unavailable,pubget,,True
24064072,unavailable,pubget,,True
24064075,unavailable,pubget,,True
24065623,unavailable,pubget,,True
24068814,unavailable,pubget,,True
24070614,unavailable,pubget,,True
24071526,unavailable,pubget,,True
24071913,unavailable,pubget,,True
24076224,unavailable,pubget,,True
24078018,unavailable,pubget,,True
24080400,unavailable,pubget,,True
24089404,unavailable,pubget,,True
24090512,unavailable,pubget,,True
24090819,unavailable,pubget,,True
24099835,unavailable,pubget,,True
24103657,unavailable,pubget,,True
24107952,unavailable,pubget,,True
24108799,unavailable,pubget,,True
24110224,unavailable,pubget,,True
24110266,unavailable,pubget,,True
24110344,unavailable,pubget,,True
24110693,unavailable,pubget,,True
24111111,unavailable,pubget,,True
24111237,unavailable,pubget,,True
24111300,unavailable,pubget,,True
24119150,unavailable,pubget,,True
24122137,unavailable,pubget,,True
24123508,unavailable,pubget,,True
24129199,unavailable,pubget,,True
24135221,unavailable,pubget,,True
24142432,unavailable,pubget,,True
24144246,unavailable,pubget,,True
24144339,unavailable,pubget,,True
24148912,unavailable,pubget,,True
24155318,unavailable,pubget,,True
24155321,unavailable,pubget,,True
24161536,unavailable,pubget,,True
24168381,unavailable,pubget,,True
24171732,unavailable,pubget,,True
24174207,unavailable,pubget,,True
24183466,unavailable,pubget,,True
24183567,unavailable,pubget,,True
24184576,unavailable,pubget,,True
24192754,unavailable,pubget,,True
24211410,unavailable,pubget,,True
24211982,unavailable,pubget,,True
24212504,unavailable,pubget,,True
24222405,unavailable,pubget,,True
24222759,unavailable,pubget,,True
24236354,unavailable,pubget,,True
24240987,unavailable,pubget,,True
24243552,unavailable,pubget,,True
24256746,unavailable,pubget,,True
24259567,unavailable,pubget,,True
24259581,unavailable,pubget,,True
24262681,unavailable,pubget,,True
24262800,unavailable,pubget,,True
24267664,unavailable,pubget,,True
24268546,unavailable,pubget,,True
24269575,unavailable,pubget,,True
24269802,unavailable,pubget,,True
24269938,unavailable,pubget,,True
24275006,unavailable,pubget,,True
24290464,unavailable,pubget,,True
24296894,unavailable,pubget,,True
24297329,unavailable,pubget,,True
24302696,unavailable,pubget,,True
24307677,unavailable,pubget,,True
24313336,unavailable,pubget,,True
24316549,unavailable,pubget,,True
24319305,unavailable,pubget,,True
24321306,unavailable,pubget,,True
24322820,unavailable,pubget,,True
24331265,unavailable,pubget,,True
24345389,unavailable,pubget,,True
24345533,unavailable,pubget,,True
24345673,unavailable,pubget,,True
24351296,unavailable,pubget,,True
24357070,unavailable,pubget,,True
24357099,unavailable,pubget,,True
24357570,unavailable,pubget,,True
24359970,unavailable,pubget,,True
24365484,unavailable,pubget,,True
24365486,unavailable,pubget,,True
24370468,unavailable,pubget,,True
24370569,unavailable,pubget,,True
24373804,unavailable,pubget,,True
24373986,unavailable,pubget,,True
24384153,unavailable,pubget,,True
24389047,unavailable,pubget,,True
24389161,unavailable,pubget,,True
24390655,unavailable,pubget,,True
24396008,unavailable,pubget,,True
24403137,unavailable,pubget,,True
24407914,unavailable,pubget,,True
24414278,unavailable,pubget,,True
24417550,unavailable,pubget,,True
24420764,unavailable,pubget,,True
24434074,unavailable,pubget,,True
24440751,unavailable,pubget,,True
24446548,unavailable,pubget,,True
24457067,unavailable,pubget,,True
24468407,unavailable,pubget,,True
24471481,unavailable,pubget,,True
24482092,unavailable,pubget,,True
24485466,unavailable,pubget,,True
24487017,unavailable,pubget,,True
24491951,unavailable,pubget,,True
24493836,unavailable,pubget,,True
24507118,unavailable,pubget,,True
24509088,unavailable,pubget,,True
24512799,unavailable,pubget,,True
24513387,unavailable,pubget,,True
24524705,unavailable,pubget,,True
24526187,unavailable,pubget,,True
24530436,unavailable,pubget,,True
24532392,unavailable,pubget,,True
24532997,unavailable,pubget,,True
24534814,unavailable,pubget,,True
24549705,unavailable,pubget,,True
24553150,unavailable,pubget,,True
24557502,unavailable,pubget,,True
24562867,unavailable,pubget,,True
24570013,unavailable,pubget,,True
24575849,unavailable,pubget,,True
24581734,unavailable,pubget,,True
24582920,unavailable,pubget,,True
24583254,unavailable,pubget,,True
24583653,unavailable,pubget,,True
24607883,unavailable,pubget,,True
24612926,unavailable,pubget,,True
24613940,unavailable,pubget,,True
24617815,unavailable,pubget,,True
24619536,unavailable,pubget,,True
24619790,unavailable,pubget,,True
24621494,unavailable,pubget,,True
24629510,unavailable,pubget,,True
24639411,unavailable,pubget,,True
24647939,unavailable,pubget,,True
24648366,unavailable,pubget,,True
24659134,unavailable,pubget,,True
24661456,unavailable,pubget,,True
24662576,unavailable,pubget,,True
24675159,unavailable,pubget,,True
24675649,unavailable,pubget,,True
24677151,unavailable,pubget,,True
24677429,unavailable,pubget,,True
24679850,unavailable,pubget,,True
24681435,unavailable,pubget,,True
24683964,unavailable,pubget,,True
24683989,unavailable,pubget,,True
24695720,unavailable,pubget,,True
24704944,unavailable,pubget,,True
24705200,unavailable,pubget,,True
24710652,unavailable,pubget,,True
24721006,unavailable,pubget,,True
24725071,unavailable,pubget,,True
24725141,unavailable,pubget,,True
24726752,unavailable,pubget,,True
24729034,unavailable,pubget,,True
24729172,unavailable,pubget,,True
24736173,unavailable,pubget,,True
24736936,unavailable,pubget,,True
24742227,unavailable,pubget,,True
24744200,unavailable,pubget,,True
24745956,unavailable,pubget,,True
24753083,unavailable,pubget,,True
24760360,unavailable,pubget,,True
24760847,unavailable,pubget,,True
24760946,unavailable,pubget,,True
24760977,unavailable,pubget,,True
24773099,unavailable,pubget,,True
24773415,unavailable,pubget,,True
24794802,unavailable,pubget,,True
24794918,unavailable,pubget,,True
24796646,unavailable,pubget,,True
24801219,unavailable,pubget,,True
24810870,unavailable,pubget,,True
24811608,unavailable,pubget,,True
24814210,unavailable,pubget,,True
24821530,unavailable,pubget,,True
24828546,unavailable,pubget,,True
24828642,unavailable,pubget,,True
24830839,unavailable,pubget,,True
24834973,unavailable,pubget,,True
24837105,unavailable,pubget,,True
24845600,unavailable,pubget,,True
24856561,unavailable,pubget,,True
24862389,unavailable,pubget,,True
24862983,unavailable,pubget,,True
24867610,unavailable,pubget,,True
24874884,unavailable,pubget,,True
24875691,unavailable,pubget,,True
24882568,unavailable,pubget,,True
24890898,unavailable,pubget,,True
24893344,unavailable,pubget,,True
24895735,unavailable,pubget,,True
24903708,unavailable,pubget,,True
24904075,unavailable,pubget,,True
24907485,unavailable,pubget,,True
24911376,unavailable,pubget,,True
24912028,unavailable,pubget,,True
24929553,unavailable,pubget,,True
24929635,unavailable,pubget,,True
24946314,unavailable,pubget,,True
24948157,unavailable,pubget,,True
24954512,unavailable,pubget,,True
24955920,unavailable,pubget,,True
24958241,unavailable,pubget,,True
24963641,unavailable,pubget,,True
24968573,unavailable,pubget,,True
24969539,unavailable,pubget,,True
24971708,unavailable,pubget,,True
24973255,unavailable,pubget,,True
24986218,unavailable,pubget,,True
24990921,unavailable,pubget,,True
24996119,unavailable,pubget,,True
24996404,unavailable,pubget,,True
24999661,unavailable,pubget,,True
25001038,unavailable,pubget,,True
25012096,unavailable,pubget,,True
25014614,unavailable,pubget,,True
25017050,unavailable,pubget,,True
25035298,unavailable,pubget,,True
25037525,unavailable,pubget,,True
25037922,unavailable,pubget,,True
25038426,unavailable,pubget,,True
25038438,unavailable,pubget,,True
25040580,unavailable,pubget,,True
25040779,unavailable,pubget,,True
25044370,unavailable,pubget,,True
25045065,unavailable,pubget,,True
25052708,unavailable,pubget,,True
25064666,unavailable,pubget,,True
25065732,unavailable,pubget,,True
25067812,unavailable,pubget,,True
25073167,unavailable,pubget,,True
25080601,unavailable,pubget,,True
25087482,unavailable,pubget,,True
25092900,unavailable,pubget,,True
25106072,unavailable,pubget,,True
25107615,unavailable,pubget,,True
25119145,unavailable,pubget,,True
25119874,unavailable,pubget,,True
25123110,unavailable,pubget,,True
25127927,unavailable,pubget,,True
25129023,unavailable,pubget,,True
25130561,unavailable,pubget,,True
25138546,unavailable,pubget,,True
25139308,unavailable,pubget,,True
25146374,unavailable,pubget,,True
25151425,unavailable,pubget,,True
25156697,unavailable,pubget,,True
25158673,unavailable,pubget,,True
25164120,unavailable,pubget,,True
25164357,unavailable,pubget,,True
25164675,unavailable,pubget,,True
25165065,unavailable,pubget,,True
25172207,unavailable,pubget,,True
25173413,unavailable,pubget,,True
25174680,unavailable,pubget,,True
25178438,unavailable,pubget,,True
25180304,unavailable,pubget,,True
25181448,unavailable,pubget,,True
25182478,unavailable,pubget,,True
25182664,unavailable,pubget,,True
25194587,unavailable,pubget,,True
25196509,unavailable,pubget,,True
25204866,unavailable,pubget,,True
25205006,unavailable,pubget,,True
25205663,unavailable,pubget,,True
25222292,unavailable,pubget,,True
25223606,unavailable,pubget,,True
25225001,unavailable,pubget,,True
25241043,unavailable,pubget,,True
25243993,unavailable,pubget,,True
25244436,unavailable,pubget,,True
25246146,unavailable,pubget,,True
25247627,unavailable,pubget,,True
25249170,unavailable,pubget,,True
25249406,unavailable,pubget,,True
25251019,unavailable,pubget,,True
25252868,unavailable,pubget,,True
25257103,unavailable,pubget,,True
25261001,unavailable,pubget,,True
25267816,unavailable,pubget,,True
25269517,unavailable,pubget,,True
25270364,unavailable,pubget,,True
25274897,unavailable,pubget,,True
25284302,unavailable,pubget,,True
25285453,unavailable,pubget,,True
25289490,unavailable,pubget,,True
25290886,unavailable,pubget,,True
25292268,unavailable,pubget,,True
25292351,unavailable,pubget,,True
25296614,unavailable,pubget,,True
25312831,unavailable,pubget,,True
25315785,unavailable,pubget,,True
25327308,unavailable,pubget,,True
25327879,unavailable,pubget,,True
25336321,unavailable,pubget,,True
25344629,unavailable,pubget,,True
25352455,unavailable,pubget,,True
25355487,unavailable,pubget,,True
25359694,unavailable,pubget,,True
25366500,unavailable,pubget,,True
25378154,unavailable,pubget,,True
25382193,unavailable,pubget,,True
25413551,unavailable,pubget,,True
25413603,unavailable,pubget,,True
25416740,unavailable,pubget,,True
25428212,unavailable,pubget,,True
25439177,unavailable,pubget,,True
25443857,unavailable,pubget,,True
25444535,unavailable,pubget,,True
25445778,unavailable,pubget,,True
25445785,unavailable,pubget,,True
25445839,unavailable,pubget,,True
25446970,unavailable,pubget,,True
25449160,unavailable,pubget,,True
25449530,unavailable,pubget,,True
25450109,unavailable,pubget,,True
25450147,unavailable,pubget,,True
25455744,unavailable,pubget,,True
25461916,unavailable,pubget,,True
25463821,unavailable,pubget,,True
25464758,unavailable,pubget,,True
25464916,unavailable,pubget,,True
25464921,unavailable,pubget,,True
25467303,unavailable,pubget,,True
25472845,unavailable,pubget,,True
25480839,unavailable,pubget,,True
25481542,unavailable,pubget,,True
25485712,unavailable,pubget,,True
25485743,unavailable,pubget,,True
25485789,unavailable,pubget,,True
25497398,unavailable,pubget,,True
25498951,unavailable,pubget,,True
25500359,unavailable,pubget,,True
25504834,unavailable,pubget,,True
25504964,unavailable,pubget,,True
25506108,unavailable,pubget,,True
25506752,unavailable,pubget,,True
25514334,unavailable,pubget,,True
25515329,unavailable,pubget,,True
25515348,unavailable,pubget,,True
25519454,unavailable,pubget,,True
25530824,unavailable,pubget,,True
25536499,unavailable,pubget,,True
25541862,unavailable,pubget,,True
25555505,unavailable,pubget,,True
25557318,unavailable,pubget,,True
25570385,unavailable,pubget,,True
25570386,unavailable,pubget,,True
25570387,unavailable,pubget,,True
25571467,unavailable,pubget,,True
25575881,unavailable,pubget,,True
25577575,unavailable,pubget,,True
25583615,unavailable,pubget,,True
25586959,unavailable,pubget,,True
25592958,unavailable,pubget,,True
25592995,unavailable,pubget,,True
25592998,unavailable,pubget,,True
25595984,unavailable,pubget,,True
25598397,unavailable,pubget,,True
25599972,unavailable,pubget,,True
25601007,unavailable,pubget,,True
25609611,unavailable,pubget,,True
25613405,unavailable,pubget,,True
25614233,unavailable,pubget,,True
25619848,unavailable,pubget,,True
25620492,unavailable,pubget,,True
25622772,unavailable,pubget,,True
25623396,unavailable,pubget,,True
25623847,unavailable,pubget,,True
25641572,unavailable,pubget,,True
25644421,unavailable,pubget,,True
25649655,unavailable,pubget,,True
25650552,unavailable,pubget,,True
25655909,unavailable,pubget,,True
25656317,unavailable,pubget,,True
25658632,unavailable,pubget,,True
25658635,unavailable,pubget,,True
25659477,unavailable,pubget,,True
25662837,unavailable,pubget,,True
25664956,unavailable,pubget,,True
25670645,unavailable,pubget,,True
25682348,unavailable,pubget,,True
25683798,unavailable,pubget,,True
25687596,unavailable,pubget,,True
25696517,unavailable,pubget,,True
25703620,unavailable,pubget,,True
25707397,unavailable,pubget,,True
25708324,unavailable,pubget,,True
25708908,unavailable,pubget,,True
25721269,unavailable,pubget,,True
25724321,unavailable,pubget,,True
25731128,unavailable,pubget,,True
25731995,unavailable,pubget,,True
25731996,unavailable,pubget,,True
25743045,unavailable,pubget,,True
25748306,unavailable,pubget,,True
25750690,unavailable,pubget,,True
25757996,unavailable,pubget,,True
25766483,unavailable,pubget,,True
25769376,unavailable,pubget,,True
25769901,unavailable,pubget,,True
25771712,unavailable,pubget,,True
25794263,unavailable,pubget,,True
25796300,unavailable,pubget,,True
25832914,unavailable,pubget,,True
25835556,unavailable,pubget,,True
25901776,unavailable,pubget,,True
25961587,unavailable,pubget,,True
25961589,unavailable,pubget,,True
25961591,unavailable,pubget,,True
25966573,unavailable,pubget,,True
25997918,unavailable,pubget,,True
26024465,unavailable,pubget,,True
26059389,unavailable,pubget,,True
26139954,unavailable,pubget,,True
26157973,unavailable,pubget,,True
26157983,unavailable,pubget,,True
26165305,unavailable,pubget,,True
26238813,unavailable,pubget,,True
26262132,unavailable,pubget,,True
26271497,unavailable,pubget,,True
26378725,unavailable,pubget,,True
26410528,unavailable,pubget,,True
26484697,unavailable,pubget,,True
26516631,unavailable,pubget,,True
26550318,unavailable,pubget,,True
26684070,unavailable,pubget,,True
26736635,unavailable,pubget,,True
26770429,unavailable,pubget,,True
26989921,unavailable,pubget,,True
27156725,unavailable,pubget,,True
27157232,unavailable,pubget,,True
28519634,unavailable,pubget,,True
28519993,unavailable,pubget,,True
28525072,unavailable,pubget,,True
28539763,unavailable,pubget,,True
30713779,unavailable,pubget,,True
8978389,unavailable,pubget,,True
8987760,unavailable,pubget,,True
9014457,unavailable,pubget,,True
9015070,unavailable,pubget,,True
9016218,unavailable,pubget,,True
9024188,unavailable,pubget,,True
9070601,unavailable,pubget,,True
9076641,unavailable,pubget,,True
9080429,unavailable,pubget,,True
9080445,unavailable,pubget,,True
9080448,unavailable,pubget,,True
9086469,unavailable,pubget,,True
9096152,unavailable,pubget,,True
9103996,unavailable,pubget,,True
9106749,unavailable,pubget,,True
9109891,unavailable,pubget,,True
9121583,unavailable,pubget,,True
9126062,unavailable,pubget,,True
9126402,unavailable,pubget,,True
9129189,unavailable,pubget,,True
9141052,unavailable,pubget,,True
9153482,unavailable,pubget,,True
9153522,unavailable,pubget,,True
9153677,unavailable,pubget,,True
9175095,unavailable,pubget,,True
9175125,unavailable,pubget,,True
9177249,unavailable,pubget,,True
9182959,unavailable,pubget,,True
9183338,unavailable,pubget,,True
9189915,unavailable,pubget,,True
9192679,unavailable,pubget,,True
9212281,unavailable,pubget,,True
9223090,unavailable,pubget,,True
9223094,unavailable,pubget,,True
9237433,unavailable,pubget,,True
9238495,unavailable,pubget,,True
9249955,unavailable,pubget,,True
9259453,unavailable,pubget,,True
9262998,unavailable,pubget,,True
9295098,unavailable,pubget,,True
9339439,unavailable,pubget,,True
9339448,unavailable,pubget,,True
9343992,unavailable,pubget,,True
9344822,unavailable,pubget,,True
9349676,unavailable,pubget,,True
9351656,unavailable,pubget,,True
9368123,unavailable,pubget,,True
9373799,unavailable,pubget,,True
9389586,unavailable,pubget,,True
9391022,unavailable,pubget,,True
9397427,unavailable,pubget,,True
9408041,unavailable,pubget,,True
9413882,unavailable,pubget,,True
9417973,unavailable,pubget,,True
9425182,unavailable,pubget,,True
9427311,unavailable,pubget,,True
9430342,unavailable,pubget,,True
9448576,unavailable,pubget,,True
9462459,unavailable,pubget,,True
9465008,unavailable,pubget,,True
9491989,unavailable,pubget,,True
9494412,unavailable,pubget,,True
9507970,unavailable,pubget,,True
9508267,unavailable,pubget,,True
9510380,unavailable,pubget,,True
9510384,unavailable,pubget,,True
9510387,unavailable,pubget,,True
9512397,unavailable,pubget,,True
9529946,unavailable,pubget,,True
9535981,unavailable,pubget,,True
9538909,unavailable,pubget,,True
9559925,unavailable,pubget,,True
9561986,unavailable,pubget,,True
9566374,unavailable,pubget,,True
9571103,unavailable,pubget,,True
9576541,unavailable,pubget,,True
9576825,unavailable,pubget,,True
9582242,unavailable,pubget,,True
9593960,unavailable,pubget,,True
9596341,unavailable,pubget,,True
9597657,unavailable,pubget,,True
9601664,unavailable,pubget,,True
9602663,unavailable,pubget,,True
9620697,unavailable,pubget,,True
9626674,unavailable,pubget,,True
9634568,unavailable,pubget,,True
9651128,unavailable,pubget,,True
9651614,unavailable,pubget,,True
9655492,unavailable,pubget,,True
9655624,unavailable,pubget,,True
9665622,unavailable,pubget,,True
9673662,unavailable,pubget,,True
9673663,unavailable,pubget,,True
9673671,unavailable,pubget,,True
9674576,unavailable,pubget,,True
9681588,unavailable,pubget,,True
9686785,unavailable,pubget,,True
9696384,unavailable,pubget,,True
9698191,unavailable,pubget,,True
9699694,unavailable,pubget,,True
9701351,unavailable,pubget,,True
9704261,unavailable,pubget,,True
9710022,unavailable,pubget,,True
9711703,unavailable,pubget,,True
9711754,unavailable,pubget,,True
9712683,unavailable,pubget,,True
9721927,unavailable,pubget,,True
9735432,unavailable,pubget,,True
9736662,unavailable,pubget,,True
9736764,unavailable,pubget,,True
9744957,unavailable,pubget,,True
9749761,unavailable,pubget,,True
9754438,unavailable,pubget,,True
9757340,unavailable,pubget,,True
9760136,unavailable,pubget,,True
9774166,unavailable,pubget,,True
9777284,unavailable,pubget,,True
9788075,unavailable,pubget,,True
9798071,unavailable,pubget,,True
9799347,unavailable,pubget,,True
9799627,unavailable,pubget,,True
9800714,unavailable,pubget,,True
9805319,unavailable,pubget,,True
9810479,unavailable,pubget,,True
9811554,unavailable,pubget,,True
9814782,unavailable,pubget,,True
9823480,unavailable,pubget,,True
9843238,unavailable,pubget,,True
9849722,unavailable,pubget,,True
9851491,unavailable,pubget,,True
9863701,unavailable,pubget,,True
9870415,unavailable,pubget,,True
9875541,unavailable,pubget,,True
9880046,unavailable,pubget,,True
9882087,unavailable,pubget,,True
9882089,unavailable,pubget,,True
9882090,unavailable,pubget,,True
9883733,unavailable,pubget,,True
9888394,unavailable,pubget,,True
9918733,unavailable,pubget,,True
9927549,unavailable,pubget,,True
9929652,unavailable,pubget,,True
9932121,unavailable,pubget,,True
9950063,unavailable,pubget,,True
9950068,unavailable,pubget,,True
9950069,unavailable,pubget,,True
9950711,unavailable,pubget,,True
9950716,unavailable,pubget,,True
9952263,unavailable,pubget,,True
9989433,unavailable,pubget,,True
9989556,unavailable,pubget,,True
