pmid,type,source,full_text_path,in_included_set
17825123,unavailable,pubget,,False
17826307,unavailable,pubget,,False
17826793,unavailable,pubget,,True
17848817,unavailable,pubget,,False
17855057,unavailable,pubget,,False
17855376,unavailable,pubget,,False
17868055,unavailable,pubget,,False
17868279,unavailable,pubget,,False
17869020,unavailable,pubget,,False
17869450,unavailable,pubget,,False
17869667,unavailable,pubget,,False
17869672,unavailable,pubget,,False
17869676,unavailable,pubget,,False
17873103,unavailable,pubget,,False
17873494,unavailable,pubget,,False
17873682,unavailable,pubget,,False
17877297,unavailable,pubget,,False
17881141,unavailable,pubget,,False
17881886,unavailable,pubget,,False
17884517,unavailable,pubget,,False
17885067,unavailable,pubget,,False
17885256,unavailable,pubget,,False
17885578,unavailable,pubget,,False
17885606,unavailable,pubget,,False
17886002,unavailable,pubget,,False
17886545,unavailable,pubget,,False
17888409,unavailable,pubget,,False
17888605,unavailable,pubget,,False
17889447,unavailable,pubget,,False
17892384,unavailable,pubget,,False
17894613,unavailable,pubget,,False
17894934,unavailable,pubget,,True
17896146,unavailable,pubget,,False
17896158,unavailable,pubget,,False
17896791,unavailable,pubget,,False
1789694,unavailable,pubget,,False
17897687,unavailable,pubget,,False
17900820,unavailable,pubget,,False
1790371,unavailable,pubget,,False
17904303,unavailable,pubget,,False
17904390,unavailable,pubget,,False
17904784,unavailable,pubget,,False
17906338,unavailable,pubget,,False
17908169,unavailable,pubget,,False
17909002,unavailable,pubget,,False
17909042,unavailable,pubget,,False
17909776,unavailable,pubget,,False
17913282,unavailable,pubget,,False
17914326,unavailable,pubget,,False
17915253,unavailable,pubget,,False
17915262,unavailable,pubget,,True
17915264,unavailable,pubget,,True
17919869,unavailable,pubget,,False
17919916,unavailable,pubget,,False
17919925,unavailable,pubget,,False
17919927,unavailable,pubget,,True
17919934,unavailable,pubget,,False
17919936,unavailable,pubget,,False
17923638,unavailable,pubget,,False
17924543,unavailable,pubget,,False
17925319,unavailable,pubget,,False
17933000,unavailable,pubget,,False
17934273,unavailable,pubget,,False
17934894,unavailable,pubget,,False
17936016,unavailable,pubget,,False
17936601,unavailable,pubget,,False
17936643,unavailable,pubget,,True
17937214,unavailable,pubget,,False
17937223,unavailable,pubget,,False
17937229,unavailable,pubget,,False
17938570,unavailable,pubget,,False
17938576,unavailable,pubget,,False
17938635,unavailable,pubget,,False
17943336,unavailable,pubget,,False
17945337,unavailable,pubget,,False
17946137,unavailable,pubget,,False
17948184,unavailable,pubget,,False
17949689,unavailable,pubget,,False
17949920,unavailable,pubget,,False
17950420,unavailable,pubget,,False
17950764,unavailable,pubget,,False
17955290,unavailable,pubget,,False
17955491,unavailable,pubget,,False
17956082,unavailable,pubget,,False
17957704,unavailable,pubget,,False
17958946,unavailable,pubget,,False
17960393,unavailable,pubget,,False
17966240,unavailable,pubget,,False
17966721,unavailable,pubget,,False
17971791,unavailable,pubget,,False
17972074,unavailable,pubget,,False
17973781,unavailable,pubget,,False
17973920,unavailable,pubget,,False
17974940,unavailable,pubget,,False
17975157,unavailable,pubget,,False
17977025,unavailable,pubget,,True
17977738,unavailable,pubget,,False
17978028,unavailable,pubget,,False
17980353,unavailable,pubget,,True
17980830,unavailable,pubget,,False
17982980,unavailable,pubget,,False
17984345,unavailable,pubget,,False
17984392,unavailable,pubget,,False
17984853,unavailable,pubget,,False
17986552,unavailable,pubget,,False
17988896,unavailable,pubget,,True
17989279,unavailable,pubget,,False
17990299,unavailable,pubget,,False
17991813,unavailable,pubget,,False
17992686,unavailable,pubget,,False
17993072,unavailable,pubget,,False
17996602,unavailable,pubget,,False
17998442,unavailable,pubget,,False
18000804,unavailable,pubget,,False
18002399,unavailable,pubget,,False
18003752,unavailable,pubget,,False
18004945,unavailable,pubget,,False
18006617,unavailable,pubget,,False
18006761,unavailable,pubget,,False
18006778,unavailable,pubget,,False
18022606,unavailable,pubget,,True
18022652,unavailable,pubget,,True
18024046,unavailable,pubget,,False
18024158,unavailable,pubget,,True
18024161,unavailable,pubget,,False
18024950,unavailable,pubget,,False
18026724,unavailable,pubget,,False
18029199,unavailable,pubget,,False
18029844,unavailable,pubget,,False
18030051,unavailable,pubget,,False
18031826,unavailable,pubget,,False
18037455,unavailable,pubget,,True
18037520,unavailable,pubget,,False
18040614,unavailable,pubget,,False
18040898,unavailable,pubget,,False
18041716,unavailable,pubget,,False
18041739,unavailable,pubget,,False
18043775,unavailable,pubget,,False
18044586,unavailable,pubget,,False
18048826,unavailable,pubget,,False
18050246,unavailable,pubget,,False
18055860,unavailable,pubget,,False
18056159,unavailable,pubget,,False
18056238,unavailable,pubget,,False
18056239,unavailable,pubget,,False
18056335,unavailable,pubget,,False
18056505,unavailable,pubget,,False
18057117,unavailable,pubget,,False
18060695,unavailable,pubget,,False
18061294,unavailable,pubget,,False
18061310,unavailable,pubget,,True
18063564,unavailable,pubget,,False
18064463,unavailable,pubget,,False
18067174,unavailable,pubget,,False
18068690,unavailable,pubget,,False
18068960,unavailable,pubget,,False
18070217,unavailable,pubget,,False
18071635,unavailable,pubget,,False
18072487,unavailable,pubget,,False
18072511,unavailable,pubget,,False
18072515,unavailable,pubget,,False
18072830,unavailable,pubget,,False
18077523,unavailable,pubget,,False
18077531,unavailable,pubget,,False
18077536,unavailable,pubget,,False
18077538,unavailable,pubget,,False
18078535,unavailable,pubget,,False
18079133,unavailable,pubget,,False
18083602,unavailable,pubget,,True
18085554,unavailable,pubget,,False
18086334,unavailable,pubget,,False
18089297,unavailable,pubget,,False
18091270,unavailable,pubget,,False
18092568,unavailable,pubget,,False
18093623,unavailable,pubget,,False
18093809,unavailable,pubget,,False
18155074,unavailable,pubget,,True
18155446,unavailable,pubget,,True
18155915,unavailable,pubget,,False
18160225,unavailable,pubget,,True
18161499,unavailable,pubget,,False
18162699,unavailable,pubget,,False
18162857,unavailable,pubget,,False
18164831,unavailable,pubget,,False
18166822,unavailable,pubget,,False
18167506,unavailable,pubget,,False
18171363,unavailable,pubget,,False
18172573,unavailable,pubget,,False
18173425,unavailable,pubget,,False
18174505,unavailable,pubget,,False
18174826,unavailable,pubget,,False
18174827,unavailable,pubget,,True
18175114,unavailable,pubget,,False
18175122,unavailable,pubget,,False
18177454,unavailable,pubget,,False
18178107,unavailable,pubget,,True
18178228,unavailable,pubget,,False
18178288,unavailable,pubget,,False
18178777,unavailable,pubget,,False
18180432,unavailable,pubget,,False
18181269,unavailable,pubget,,False
18182204,unavailable,pubget,,False
18182694,unavailable,pubget,,False
18182774,unavailable,pubget,,False
18184777,unavailable,pubget,,False
18184933,unavailable,pubget,,False
18191138,unavailable,pubget,,False
18191335,unavailable,pubget,,False
18196567,unavailable,pubget,,False
18196801,unavailable,pubget,,False
18199612,unavailable,pubget,,False
18199623,unavailable,pubget,,False
18200623,unavailable,pubget,,False
18201907,unavailable,pubget,,False
18204342,unavailable,pubget,,False
18206241,unavailable,pubget,,False
18207269,unavailable,pubget,,False
18208887,unavailable,pubget,,True
18208900,unavailable,pubget,,True
18210767,unavailable,pubget,,False
18211155,unavailable,pubget,,False
18212229,unavailable,pubget,,False
18215449,unavailable,pubget,,False
18215740,unavailable,pubget,,False
18217211,unavailable,pubget,,False
18218165,unavailable,pubget,,False
18219225,unavailable,pubget,,False
1822136,unavailable,pubget,,False
18222069,unavailable,pubget,,False
18222708,unavailable,pubget,,True
18234415,unavailable,pubget,,True
18234515,unavailable,pubget,,False
18236036,unavailable,pubget,,False
18239028,unavailable,pubget,,False
18242208,unavailable,pubget,,False
18242723,unavailable,pubget,,True
18243447,unavailable,pubget,,False
18245980,unavailable,pubget,,False
18249027,unavailable,pubget,,False
18258378,unavailable,pubget,,False
18258379,unavailable,pubget,,False
18259702,unavailable,pubget,,False
18261931,unavailable,pubget,,True
18262086,unavailable,pubget,,False
18262122,unavailable,pubget,,False
18262623,unavailable,pubget,,False
18262797,unavailable,pubget,,True
18266874,unavailable,pubget,,False
18279011,unavailable,pubget,,False
18280843,unavailable,pubget,,False
18281155,unavailable,pubget,,True
18281408,unavailable,pubget,,False
18282558,unavailable,pubget,,True
18283394,unavailable,pubget,,False
18284428,unavailable,pubget,,False
18287263,unavailable,pubget,,False
18294618,unavailable,pubget,,True
18294683,unavailable,pubget,,False
18294868,unavailable,pubget,,True
18295523,unavailable,pubget,,False
18296071,unavailable,pubget,,True
18296913,unavailable,pubget,,False
18302644,unavailable,pubget,,False
18302723,unavailable,pubget,,False
18303579,unavailable,pubget,,False
18305285,unavailable,pubget,,False
18308380,unavailable,pubget,,False
18308812,unavailable,pubget,,False
18316676,unavailable,pubget,,False
18323864,unavailable,pubget,,False
18329904,unavailable,pubget,,False
18331740,unavailable,pubget,,False
18331812,unavailable,pubget,,False
18334583,unavailable,pubget,,False
18337401,unavailable,pubget,,False
18339478,unavailable,pubget,,False
18342423,unavailable,pubget,,False
18342967,unavailable,pubget,,False
18343687,unavailable,pubget,,True
18344808,unavailable,pubget,,False
18347186,unavailable,pubget,,False
18347794,unavailable,pubget,,False
18349534,unavailable,pubget,,False
18352787,unavailable,pubget,,False
18352808,unavailable,pubget,,False
18353286,unavailable,pubget,,False
18353329,unavailable,pubget,,True
18355682,unavailable,pubget,,False
18356027,unavailable,pubget,,False
18358558,unavailable,pubget,,False
18359576,unavailable,pubget,,True
18359777,unavailable,pubget,,False
18363509,unavailable,pubget,,True
18365828,unavailable,pubget,,False
18368415,unavailable,pubget,,False
18372048,unavailable,pubget,,False
1837317,unavailable,pubget,,False
18373810,unavailable,pubget,,False
18374225,unavailable,pubget,,False
18374228,unavailable,pubget,,False
18374513,unavailable,pubget,,False
18374902,unavailable,pubget,,False
18375064,unavailable,pubget,,True
18377983,unavailable,pubget,,False
18380760,unavailable,pubget,,False
18381939,unavailable,pubget,,False
18382271,unavailable,pubget,,False
18386160,unavailable,pubget,,False
18387586,unavailable,pubget,,True
18387823,unavailable,pubget,,False
18388350,unavailable,pubget,,False
18390349,unavailable,pubget,,False
18394814,unavailable,pubget,,False
18400397,unavailable,pubget,,False
18401019,unavailable,pubget,,False
18401649,unavailable,pubget,,False
18403120,unavailable,pubget,,True
18406434,unavailable,pubget,,True
18406913,unavailable,pubget,,False
18407430,unavailable,pubget,,False
18410442,unavailable,pubget,,False
18413388,unavailable,pubget,,False
18413706,unavailable,pubget,,False
18413890,unavailable,pubget,,False
18417365,unavailable,pubget,,True
18417895,unavailable,pubget,,False
18417992,unavailable,pubget,,False
18418222,unavailable,pubget,,False
18418593,unavailable,pubget,,False
18419841,unavailable,pubget,,False
18420427,unavailable,pubget,,False
18420428,unavailable,pubget,,True
18421457,unavailable,pubget,,False
18422547,unavailable,pubget,,False
18422840,unavailable,pubget,,False
18423426,unavailable,pubget,,False
18423780,unavailable,pubget,,False
18424156,unavailable,pubget,,False
18424949,unavailable,pubget,,False
18425507,unavailable,pubget,,False
18425832,unavailable,pubget,,False
18434203,unavailable,pubget,,False
18436392,unavailable,pubget,,False
18440729,unavailable,pubget,,False
18442810,unavailable,pubget,,True
18447688,unavailable,pubget,,False
18447716,unavailable,pubget,,False
18448267,unavailable,pubget,,False
18448649,unavailable,pubget,,False
18448745,unavailable,pubget,,False
18450659,unavailable,pubget,,False
18453023,unavailable,pubget,,False
18455372,unavailable,pubget,,True
18456166,unavailable,pubget,,False
18456379,unavailable,pubget,,True
18457890,unavailable,pubget,,True
18458208,unavailable,pubget,,False
18459546,unavailable,pubget,,False
18459902,unavailable,pubget,,False
18460045,unavailable,pubget,,False
18466684,unavailable,pubget,,False
18468959,unavailable,pubget,,False
18469565,unavailable,pubget,,False
18472240,unavailable,pubget,,False
18472358,unavailable,pubget,,False
18474433,unavailable,pubget,,False
18474742,unavailable,pubget,,False
18477120,unavailable,pubget,,False
18477182,unavailable,pubget,,False
18478188,unavailable,pubget,,False
18483084,unavailable,pubget,,False
18483085,unavailable,pubget,,False
18483267,unavailable,pubget,,False
18485592,unavailable,pubget,,True
18486490,unavailable,pubget,,False
18489958,unavailable,pubget,,False
18490068,unavailable,pubget,,False
18491512,unavailable,pubget,,False
18491965,unavailable,pubget,,False
18494829,unavailable,pubget,,False
18495373,unavailable,pubget,,False
18495495,unavailable,pubget,,False
18495546,unavailable,pubget,,False
18495880,unavailable,pubget,,False
18498029,unavailable,pubget,,False
18499238,unavailable,pubget,,False
18499266,unavailable,pubget,,True
18501584,unavailable,pubget,,False
18501895,unavailable,pubget,,False
18503323,unavailable,pubget,,False
18503333,unavailable,pubget,,False
18503355,unavailable,pubget,,False
18504119,unavailable,pubget,,False
18504679,unavailable,pubget,,False
18507885,unavailable,pubget,,False
18509641,unavailable,pubget,,False
18514339,unavailable,pubget,,False
18514545,unavailable,pubget,,False
18515150,unavailable,pubget,,False
18515278,unavailable,pubget,,False
18519527,unavailable,pubget,,False
18519772,unavailable,pubget,,False
18524386,unavailable,pubget,,False
18535808,unavailable,pubget,,False
18537112,unavailable,pubget,,False
18537113,unavailable,pubget,,False
18538498,unavailable,pubget,,False
18539249,unavailable,pubget,,False
18540899,unavailable,pubget,,False
18540914,unavailable,pubget,,False
18541740,unavailable,pubget,,False
18542956,unavailable,pubget,,False
1854678,unavailable,pubget,,False
18547769,unavailable,pubget,,False
18552146,unavailable,pubget,,False
18554874,unavailable,pubget,,True
18555547,unavailable,pubget,,False
18555548,unavailable,pubget,,False
18556120,unavailable,pubget,,False
18556437,unavailable,pubget,,False
18559524,unavailable,pubget,,False
18559614,unavailable,pubget,,False
18560047,unavailable,pubget,,False
18561954,unavailable,pubget,,False
18562102,unavailable,pubget,,True
18568349,unavailable,pubget,,False
18568559,unavailable,pubget,,False
18568899,unavailable,pubget,,False
18571453,unavailable,pubget,,False
18571627,unavailable,pubget,,True
18571798,unavailable,pubget,,False
18573510,unavailable,pubget,,True
18573827,unavailable,pubget,,False
18574617,unavailable,pubget,,False
18575459,unavailable,pubget,,False
18576918,unavailable,pubget,,False
18577283,unavailable,pubget,,False
18577292,unavailable,pubget,,False
18580237,unavailable,pubget,,False
18580777,unavailable,pubget,,False
18581250,unavailable,pubget,,False
18582581,unavailable,pubget,,False
18586275,unavailable,pubget,,True
18588876,unavailable,pubget,,True
18588986,unavailable,pubget,,True
18588989,unavailable,pubget,,True
18589404,unavailable,pubget,,True
18590353,unavailable,pubget,,False
18591915,unavailable,pubget,,False
18592040,unavailable,pubget,,False
18592043,unavailable,pubget,,False
18597795,unavailable,pubget,,True
18597797,unavailable,pubget,,True
18597977,unavailable,pubget,,False
18598772,unavailable,pubget,,False
18598773,unavailable,pubget,,True
18598841,unavailable,pubget,,False
18600319,unavailable,pubget,,False
18603301,unavailable,pubget,,False
18606232,unavailable,pubget,,True
18608677,unavailable,pubget,,False
18612009,unavailable,pubget,,False
18614210,unavailable,pubget,,False
18614290,unavailable,pubget,,False
18618193,unavailable,pubget,,False
18620069,unavailable,pubget,,True
18620789,unavailable,pubget,,False
18620875,unavailable,pubget,,False
18621548,unavailable,pubget,,False
18622403,unavailable,pubget,,False
18632120,unavailable,pubget,,True
18632217,unavailable,pubget,,False
18632543,unavailable,pubget,,False
18632890,unavailable,pubget,,False
18633624,unavailable,pubget,,False
18633772,unavailable,pubget,,False
18635157,unavailable,pubget,,False
18635705,unavailable,pubget,,False
18636549,unavailable,pubget,,False
18636995,unavailable,pubget,,False
18638181,unavailable,pubget,,False
18641980,unavailable,pubget,,False
18648902,unavailable,pubget,,False
18650169,unavailable,pubget,,False
18650327,unavailable,pubget,,False
18650530,unavailable,pubget,,False
18651173,unavailable,pubget,,False
18655212,unavailable,pubget,,False
18656372,unavailable,pubget,,False
18657595,unavailable,pubget,,False
18658073,unavailable,pubget,,False
18661420,unavailable,pubget,,False
18665755,unavailable,pubget,,False
18667229,unavailable,pubget,,False
18667293,unavailable,pubget,,True
18667399,unavailable,pubget,,False
18669604,unavailable,pubget,,False
18669771,unavailable,pubget,,False
18671900,unavailable,pubget,,False
18672074,unavailable,pubget,,False
18672276,unavailable,pubget,,False
18673026,unavailable,pubget,,False
18676089,unavailable,pubget,,False
18676187,unavailable,pubget,,False
18678442,unavailable,pubget,,False
18678796,unavailable,pubget,,False
18679099,unavailable,pubget,,False
18682259,unavailable,pubget,,False
18682940,unavailable,pubget,,False
18685833,unavailable,pubget,,False
18686056,unavailable,pubget,,False
18687644,unavailable,pubget,,False
18688028,unavailable,pubget,,False
18691235,unavailable,pubget,,False
18692209,unavailable,pubget,,True
18695154,unavailable,pubget,,False
18695585,unavailable,pubget,,False
18696057,unavailable,pubget,,False
18697557,unavailable,pubget,,False
1869973,unavailable,pubget,,False
18701154,unavailable,pubget,,False
18702717,unavailable,pubget,,False
18706701,unavailable,pubget,,False
18708148,unavailable,pubget,,False
18718326,unavailable,pubget,,False
18718456,unavailable,pubget,,False
18718640,unavailable,pubget,,False
18722271,unavailable,pubget,,False
18722517,unavailable,pubget,,True
18722963,unavailable,pubget,,False
18724253,unavailable,pubget,,False
18727673,unavailable,pubget,,False
18751410,unavailable,pubget,,False
18755558,unavailable,pubget,,False
18755578,unavailable,pubget,,False
18756092,unavailable,pubget,,False
18756360,unavailable,pubget,,False
18757332,unavailable,pubget,,False
18758379,unavailable,pubget,,False
18759150,unavailable,pubget,,False
18759938,unavailable,pubget,,False
18761094,unavailable,pubget,,True
18761138,unavailable,pubget,,True
18762391,unavailable,pubget,,False
18764970,unavailable,pubget,,False
18768646,unavailable,pubget,,False
18769288,unavailable,pubget,,False
18774224,unavailable,pubget,,False
18776895,unavailable,pubget,,False
18777044,unavailable,pubget,,False
18778779,unavailable,pubget,,True
18779509,unavailable,pubget,,False
18779933,unavailable,pubget,,False
18781582,unavailable,pubget,,False
18782695,unavailable,pubget,,False
18783283,unavailable,pubget,,False
18784964,unavailable,pubget,,False
18786781,unavailable,pubget,,False
18787658,unavailable,pubget,,False
18790789,unavailable,pubget,,False
18791267,unavailable,pubget,,False
18795493,unavailable,pubget,,False
18796186,unavailable,pubget,,False
18796430,unavailable,pubget,,False
18797308,unavailable,pubget,,False
18797315,unavailable,pubget,,False
18799601,unavailable,pubget,,False
18801033,unavailable,pubget,,False
18801648,unavailable,pubget,,True
18803512,unavailable,pubget,,False
18804916,unavailable,pubget,,False
1880531,unavailable,pubget,,False
18806920,unavailable,pubget,,False
18810556,unavailable,pubget,,False
18812681,unavailable,pubget,,False
18812687,unavailable,pubget,,False
18812952,unavailable,pubget,,False
18812957,unavailable,pubget,,False
18815821,unavailable,pubget,,False
18817882,unavailable,pubget,,False
18818054,unavailable,pubget,,False
18819025,unavailable,pubget,,False
18819162,unavailable,pubget,,False
18819184,unavailable,pubget,,False
18821346,unavailable,pubget,,False
18822455,unavailable,pubget,,False
18827725,unavailable,pubget,,False
18828940,unavailable,pubget,,False
18829595,unavailable,pubget,,False
18829871,unavailable,pubget,,False
18831642,unavailable,pubget,,False
18834671,unavailable,pubget,,False
18834673,unavailable,pubget,,False
18835758,unavailable,pubget,,False
18836283,unavailable,pubget,,False
18836864,unavailable,pubget,,False
18837902,unavailable,pubget,,False
18838100,unavailable,pubget,,True
18838633,unavailable,pubget,,False
18840533,unavailable,pubget,,True
18843096,unavailable,pubget,,False
18845009,unavailable,pubget,,False
18845225,unavailable,pubget,,False
18847337,unavailable,pubget,,False
18848443,unavailable,pubget,,False
18848743,unavailable,pubget,,True
18848999,unavailable,pubget,,True
18852926,unavailable,pubget,,False
18855295,unavailable,pubget,,False
1888800,unavailable,pubget,,False
1890126,unavailable,pubget,,False
18927345,unavailable,pubget,,False
18928356,unavailable,pubget,,False
18929692,unavailable,pubget,,False
18930380,unavailable,pubget,,False
18930695,unavailable,pubget,,False
18931387,unavailable,pubget,,False
18938677,unavailable,pubget,,False
18945378,unavailable,pubget,,False
18945494,unavailable,pubget,,False
18947356,unavailable,pubget,,True
18949656,unavailable,pubget,,False
18950267,unavailable,pubget,,False
18950717,unavailable,pubget,,False
18950882,unavailable,pubget,,False
18951984,unavailable,pubget,,False
18954717,unavailable,pubget,,False
18955019,unavailable,pubget,,False
18955175,unavailable,pubget,,False
18955178,unavailable,pubget,,False
18956147,unavailable,pubget,,False
18956406,unavailable,pubget,,False
18956789,unavailable,pubget,,False
1896219,unavailable,pubget,,False
18971725,unavailable,pubget,,False
18976348,unavailable,pubget,,False
18976717,unavailable,pubget,,False
18976807,unavailable,pubget,,False
18977169,unavailable,pubget,,False
18979378,unavailable,pubget,,False
18981325,unavailable,pubget,,False
18981640,unavailable,pubget,,False
18981883,unavailable,pubget,,False
18987974,unavailable,pubget,,False
18989014,unavailable,pubget,,False
18990511,unavailable,pubget,,False
18990710,unavailable,pubget,,False
18997039,unavailable,pubget,,False
19004569,unavailable,pubget,,False
19010858,unavailable,pubget,,False
19010859,unavailable,pubget,,False
19013723,unavailable,pubget,,False
19015036,unavailable,pubget,,True
19015038,unavailable,pubget,,False
19015086,unavailable,pubget,,False
19016044,unavailable,pubget,,False
19018949,unavailable,pubget,,False
19019564,unavailable,pubget,,False
19019893,unavailable,pubget,,False
19020205,unavailable,pubget,,False
19022337,unavailable,pubget,,True
19025950,unavailable,pubget,,False
19026407,unavailable,pubget,,True
19026946,unavailable,pubget,,False
19028285,unavailable,pubget,,False
19030774,unavailable,pubget,,False
19034055,unavailable,pubget,,False
19034772,unavailable,pubget,,False
19036532,unavailable,pubget,,False
19038505,unavailable,pubget,,False
19041869,unavailable,pubget,,False
19042093,unavailable,pubget,,False
19042912,unavailable,pubget,,False
19044213,unavailable,pubget,,True
19047468,unavailable,pubget,,False
19049718,unavailable,pubget,,False
19050875,unavailable,pubget,,False
19050900,unavailable,pubget,,False
19054502,unavailable,pubget,,True
19056305,unavailable,pubget,,False
19058953,unavailable,pubget,,False
19059824,unavailable,pubget,,False
1906004,unavailable,pubget,,False
19061377,unavailable,pubget,,False
19064064,unavailable,pubget,,False
19064767,unavailable,pubget,,False
19068486,unavailable,pubget,,False
19070231,unavailable,pubget,,False
19070412,unavailable,pubget,,False
19072998,unavailable,pubget,,False
19074979,unavailable,pubget,,False
19081580,unavailable,pubget,,True
19081857,unavailable,pubget,,False
19082309,unavailable,pubget,,False
19084350,unavailable,pubget,,False
19086022,unavailable,pubget,,False
19086197,unavailable,pubget,,False
19088490,unavailable,pubget,,False
19088741,unavailable,pubget,,True
19090413,unavailable,pubget,,False
19091328,unavailable,pubget,,False
19091444,unavailable,pubget,,False
19092609,unavailable,pubget,,False
19095067,unavailable,pubget,,False
19095369,unavailable,pubget,,False
19095373,unavailable,pubget,,False
19097115,unavailable,pubget,,False
19097718,unavailable,pubget,,False
19101097,unavailable,pubget,,False
19101639,unavailable,pubget,,False
19103294,unavailable,pubget,,False
19104459,unavailable,pubget,,False
19104800,unavailable,pubget,,False
19105218,unavailable,pubget,,False
19109984,unavailable,pubget,,True
19110062,unavailable,pubget,,False
19110142,unavailable,pubget,,False
19111624,unavailable,pubget,,True
19117276,unavailable,pubget,,False
19118170,unavailable,pubget,,False
19118321,unavailable,pubget,,False
19118396,unavailable,pubget,,False
19120445,unavailable,pubget,,False
19121401,unavailable,pubget,,False
19123483,unavailable,pubget,,False
19126263,unavailable,pubget,,False
19129751,unavailable,pubget,,False
19135154,unavailable,pubget,,False
19135767,unavailable,pubget,,True
19136097,unavailable,pubget,,False
19141146,unavailable,pubget,,False
19142115,unavailable,pubget,,False
19144446,unavailable,pubget,,False
19150520,unavailable,pubget,,True
1915903,unavailable,pubget,,False
19162202,unavailable,pubget,,True
19165075,unavailable,pubget,,False
19166942,unavailable,pubget,,True
19167010,unavailable,pubget,,False
19167505,unavailable,pubget,,True
19167508,unavailable,pubget,,True
19168836,unavailable,pubget,,False
19170660,unavailable,pubget,,False
19175815,unavailable,pubget,,False
19179545,unavailable,pubget,,False
19179913,unavailable,pubget,,False
19181253,unavailable,pubget,,False
19181695,unavailable,pubget,,False
19182033,unavailable,pubget,,False
19182173,unavailable,pubget,,False
19183226,unavailable,pubget,,False
19188005,unavailable,pubget,,True
19188539,unavailable,pubget,,False
19188874,unavailable,pubget,,False
19189136,unavailable,pubget,,False
19190727,unavailable,pubget,,False
19194391,unavailable,pubget,,False
19195730,unavailable,pubget,,False
19197223,unavailable,pubget,,False
19199448,unavailable,pubget,,False
19201364,unavailable,pubget,,False
19203812,unavailable,pubget,,False
19207269,unavailable,pubget,,False
19211888,unavailable,pubget,,False
19214489,unavailable,pubget,,False
19218799,unavailable,pubget,,False
19218875,unavailable,pubget,,False
19220544,unavailable,pubget,,False
19222814,unavailable,pubget,,False
19225928,unavailable,pubget,,False
19236528,unavailable,pubget,,False
19239982,unavailable,pubget,,True
19240609,unavailable,pubget,,False
19244009,unavailable,pubget,,False
19246171,unavailable,pubget,,False
19246211,unavailable,pubget,,False
19247994,unavailable,pubget,,False
19250174,unavailable,pubget,,False
19250662,unavailable,pubget,,True
19250767,unavailable,pubget,,False
19252496,unavailable,pubget,,False
19252788,unavailable,pubget,,False
19255815,unavailable,pubget,,False
19259728,unavailable,pubget,,False
19261334,unavailable,pubget,,False
19261423,unavailable,pubget,,True
19263420,unavailable,pubget,,False
19264189,unavailable,pubget,,False
19266701,unavailable,pubget,,False
19268555,unavailable,pubget,,False
19268862,unavailable,pubget,,False
19275656,unavailable,pubget,,False
19281419,unavailable,pubget,,False
19281801,unavailable,pubget,,False
19282740,unavailable,pubget,,False
19285546,unavailable,pubget,,True
1928598,unavailable,pubget,,False
19289419,unavailable,pubget,,False
19291781,unavailable,pubget,,False
19291984,unavailable,pubget,,False
19294957,unavailable,pubget,,False
19296726,unavailable,pubget,,False
19302344,unavailable,pubget,,False
19302944,unavailable,pubget,,False
1930424,unavailable,pubget,,False
19304859,unavailable,pubget,,True
19306363,unavailable,pubget,,False
19307251,unavailable,pubget,,False
19308417,unavailable,pubget,,False
19308999,unavailable,pubget,,False
19317377,unavailable,pubget,,False
19318569,unavailable,pubget,,False
19318596,unavailable,pubget,,False
19319470,unavailable,pubget,,False
19319547,unavailable,pubget,,False
19320638,unavailable,pubget,,False
19321315,unavailable,pubget,,False
19321655,unavailable,pubget,,False
19322132,unavailable,pubget,,False
19324113,unavailable,pubget,,False
19324237,unavailable,pubget,,False
19324270,unavailable,pubget,,False
19324275,unavailable,pubget,,False
19324279,unavailable,pubget,,False
19330177,unavailable,pubget,,False
19332205,unavailable,pubget,,False
19332513,unavailable,pubget,,False
19333211,unavailable,pubget,,False
19333862,unavailable,pubget,,False
19334796,unavailable,pubget,,False
19336984,unavailable,pubget,,False
19339906,unavailable,pubget,,False
19339907,unavailable,pubget,,False
19344919,unavailable,pubget,,False
19345270,unavailable,pubget,,False
19346962,unavailable,pubget,,False
19349231,unavailable,pubget,,True
19349810,unavailable,pubget,,False
19351556,unavailable,pubget,,False
19352236,unavailable,pubget,,False
19352653,unavailable,pubget,,False
19355814,unavailable,pubget,,False
19355844,unavailable,pubget,,False
19356836,unavailable,pubget,,False
19361264,unavailable,pubget,,False
19362153,unavailable,pubget,,False
19362250,unavailable,pubget,,False
19362251,unavailable,pubget,,False
19363702,unavailable,pubget,,False
19364933,unavailable,pubget,,False
19365126,unavailable,pubget,,False
19366284,unavailable,pubget,,False
19370429,unavailable,pubget,,False
19370430,unavailable,pubget,,False
19370440,unavailable,pubget,,False
19372696,unavailable,pubget,,False
19375510,unavailable,pubget,,False
19375930,unavailable,pubget,,False
19376157,unavailable,pubget,,False
19376243,unavailable,pubget,,True
19376723,unavailable,pubget,,False
19376939,unavailable,pubget,,False
19380082,unavailable,pubget,,False
19380450,unavailable,pubget,,False
19381442,unavailable,pubget,,False
19382299,unavailable,pubget,,False
19383055,unavailable,pubget,,False
19385020,unavailable,pubget,,False
1938575,unavailable,pubget,,False
19386424,unavailable,pubget,,False
19387202,unavailable,pubget,,False
19387981,unavailable,pubget,,False
19394179,unavailable,pubget,,False
