pmid,type,source,full_text_path,in_included_set
20228471,unavailable,pubget,,False
20229078,unavailable,pubget,,False
20229860,unavailable,pubget,,False
20231676,unavailable,pubget,,False
20231930,unavailable,pubget,,False
20233962,unavailable,pubget,,False
20237284,unavailable,pubget,,True
20238167,unavailable,pubget,,False
20298792,unavailable,pubget,,False
20300040,unavailable,pubget,,True
20302912,unavailable,pubget,,False
20303715,unavailable,pubget,,False
20303998,unavailable,pubget,,False
20304477,unavailable,pubget,,True
20305278,unavailable,pubget,,True
20305410,unavailable,pubget,,False
20306032,unavailable,pubget,,False
20307512,unavailable,pubget,,False
20309683,unavailable,pubget,,False
20332639,unavailable,pubget,,False
20336065,unavailable,pubget,,False
20336280,unavailable,pubget,,True
20336454,unavailable,pubget,,False
20336653,unavailable,pubget,,False
20336684,unavailable,pubget,,False
20338015,unavailable,pubget,,False
20338016,unavailable,pubget,,True
20338245,unavailable,pubget,,False
20338249,unavailable,pubget,,True
20339264,unavailable,pubget,,False
20339283,unavailable,pubget,,False
20345959,unavailable,pubget,,False
20346979,unavailable,pubget,,True
20350171,unavailable,pubget,,False
20350181,unavailable,pubget,,False
20350182,unavailable,pubget,,True
20350183,unavailable,pubget,,True
20350184,unavailable,pubget,,True
20350185,unavailable,pubget,,False
20350186,unavailable,pubget,,True
20350798,unavailable,pubget,,False
20351651,unavailable,pubget,,False
20356915,unavailable,pubget,,False
20362418,unavailable,pubget,,False
20363236,unavailable,pubget,,True
20363277,unavailable,pubget,,True
20368310,unavailable,pubget,,False
20368422,unavailable,pubget,,False
20369103,unavailable,pubget,,False
20371720,unavailable,pubget,,False
20371725,unavailable,pubget,,False
20373347,unavailable,pubget,,True
20373348,unavailable,pubget,,False
20373349,unavailable,pubget,,False
20373442,unavailable,pubget,,False
20373449,unavailable,pubget,,False
20374203,unavailable,pubget,,False
20374403,unavailable,pubget,,False
20375138,unavailable,pubget,,False
20378581,unavailable,pubget,,False
20381270,unavailable,pubget,,False
20381462,unavailable,pubget,,True
20384268,unavailable,pubget,,False
20384719,unavailable,pubget,,False
20385245,unavailable,pubget,,False
20385911,unavailable,pubget,,False
20387230,unavailable,pubget,,False
20388694,unavailable,pubget,,True
20391183,unavailable,pubget,,False
20391186,unavailable,pubget,,False
20391192,unavailable,pubget,,False
20393055,unavailable,pubget,,False
20393270,unavailable,pubget,,False
20394829,unavailable,pubget,,True
20395323,unavailable,pubget,,False
20395497,unavailable,pubget,,False
20395549,unavailable,pubget,,False
20395556,unavailable,pubget,,True
20398774,unavailable,pubget,,True
20399274,unavailable,pubget,,True
20399622,unavailable,pubget,,False
20399838,unavailable,pubget,,True
20401748,unavailable,pubget,,True
20404283,unavailable,pubget,,False
20406530,unavailable,pubget,,False
20406839,unavailable,pubget,,False
20406842,unavailable,pubget,,False
20410728,unavailable,pubget,,False
20412836,unavailable,pubget,,True
20413893,unavailable,pubget,,True
20416863,unavailable,pubget,,False
20417713,unavailable,pubget,,True
20419370,unavailable,pubget,,False
20420767,unavailable,pubget,,False
20420884,unavailable,pubget,,True
20421135,unavailable,pubget,,False
20421146,unavailable,pubget,,False
20421171,unavailable,pubget,,False
20423237,unavailable,pubget,,False
20423560,unavailable,pubget,,False
20423699,unavailable,pubget,,True
20424025,unavailable,pubget,,False
20424365,unavailable,pubget,,False
20426187,unavailable,pubget,,False
20427649,unavailable,pubget,,False
20427665,unavailable,pubget,,True
20429858,unavailable,pubget,,True
20433262,unavailable,pubget,,False
20433263,unavailable,pubget,,False
20433370,unavailable,pubget,,False
20434133,unavailable,pubget,,True
20434470,unavailable,pubget,,False
20434565,unavailable,pubget,,True
20434779,unavailable,pubget,,False
20435951,unavailable,pubget,,False
20437554,unavailable,pubget,,False
20440296,unavailable,pubget,,False
20441234,unavailable,pubget,,False
20441798,unavailable,pubget,,False
20442311,unavailable,pubget,,False
20444537,unavailable,pubget,,False
2044589,unavailable,pubget,,False
20447554,unavailable,pubget,,False
20451631,unavailable,pubget,,True
20451875,unavailable,pubget,,False
20452115,unavailable,pubget,,False
20452445,unavailable,pubget,,True
20452636,unavailable,pubget,,False
20452732,unavailable,pubget,,False
20454786,unavailable,pubget,,True
20455867,unavailable,pubget,,True
20456929,unavailable,pubget,,False
20457349,unavailable,pubget,,False
20460621,unavailable,pubget,,False
20461018,unavailable,pubget,,False
20461768,unavailable,pubget,,False
20463116,unavailable,pubget,,True
20463609,unavailable,pubget,,False
20463658,unavailable,pubget,,True
20466500,unavailable,pubget,,False
20466621,unavailable,pubget,,False
20469988,unavailable,pubget,,False
20471184,unavailable,pubget,,False
20471768,unavailable,pubget,,False
20471857,unavailable,pubget,,False
20472346,unavailable,pubget,,False
20472350,unavailable,pubget,,False
20472367,unavailable,pubget,,False
20472369,unavailable,pubget,,False
20477559,unavailable,pubget,,False
20477775,unavailable,pubget,,True
20477978,unavailable,pubget,,True
20478641,unavailable,pubget,,False
20483568,unavailable,pubget,,False
20483717,unavailable,pubget,,False
20484426,unavailable,pubget,,False
20484594,unavailable,pubget,,False
20488675,unavailable,pubget,,False
20488690,unavailable,pubget,,False
20490561,unavailable,pubget,,False
20491654,unavailable,pubget,,False
20492571,unavailable,pubget,,False
20493622,unavailable,pubget,,True
20493673,unavailable,pubget,,True
20494266,unavailable,pubget,,False
20494655,unavailable,pubget,,False
20496060,unavailable,pubget,,True
20497231,unavailable,pubget,,True
20498341,unavailable,pubget,,True
20498351,unavailable,pubget,,True
20501484,unavailable,pubget,,True
20502992,unavailable,pubget,,False
20503110,unavailable,pubget,,True
20503115,unavailable,pubget,,False
20505085,unavailable,pubget,,True
20505436,unavailable,pubget,,False
20510377,unavailable,pubget,,False
20510542,unavailable,pubget,,False
20512333,unavailable,pubget,,False
20512572,unavailable,pubget,,False
20513815,unavailable,pubget,,False
20517943,unavailable,pubget,,True
20518880,unavailable,pubget,,False
20519060,unavailable,pubget,,False
20519541,unavailable,pubget,,True
20521054,unavailable,pubget,,False
20522540,unavailable,pubget,,True
20525083,unavailable,pubget,,False
20529117,unavailable,pubget,,False
20530013,unavailable,pubget,,False
20530277,unavailable,pubget,,False
20530698,unavailable,pubget,,False
20534464,unavailable,pubget,,False
20535059,unavailable,pubget,,False
20537351,unavailable,pubget,,True
20538439,unavailable,pubget,,False
20541652,unavailable,pubget,,False
20542494,unavailable,pubget,,False
20542548,unavailable,pubget,,False
20542670,unavailable,pubget,,True
20546170,unavailable,pubget,,False
20547425,unavailable,pubget,,False
20549406,unavailable,pubget,,False
20550755,unavailable,pubget,,False
20554160,unavailable,pubget,,True
20554734,unavailable,pubget,,False
20554735,unavailable,pubget,,False
20554870,unavailable,pubget,,False
20555311,unavailable,pubget,,True
20559475,unavailable,pubget,,False
20559786,unavailable,pubget,,False
20559789,unavailable,pubget,,False
20560820,unavailable,pubget,,False
20561537,unavailable,pubget,,False
20561955,unavailable,pubget,,True
20562161,unavailable,pubget,,False
20569651,unavailable,pubget,,False
20570004,unavailable,pubget,,False
20570244,unavailable,pubget,,False
20570268,unavailable,pubget,,False
20570660,unavailable,pubget,,False
20570807,unavailable,pubget,,False
20571785,unavailable,pubget,,False
20572038,unavailable,pubget,,False
20573463,unavailable,pubget,,False
20573895,unavailable,pubget,,True
20573898,unavailable,pubget,,True
20575073,unavailable,pubget,,False
20576448,unavailable,pubget,,False
20576647,unavailable,pubget,,False
20578173,unavailable,pubget,,True
20578174,unavailable,pubget,,True
20580022,unavailable,pubget,,False
20584747,unavailable,pubget,,True
20586534,unavailable,pubget,,False
20587661,unavailable,pubget,,False
20590457,unavailable,pubget,,False
20592124,unavailable,pubget,,False
20598006,unavailable,pubget,,False
20598238,unavailable,pubget,,False
20599489,unavailable,pubget,,False
20599810,unavailable,pubget,,True
20599837,unavailable,pubget,,True
20599979,unavailable,pubget,,False
20600183,unavailable,pubget,,False
20600962,unavailable,pubget,,True
20600968,unavailable,pubget,,True
20600992,unavailable,pubget,,True
20600998,unavailable,pubget,,True
20603449,unavailable,pubget,,False
20603854,unavailable,pubget,,False
20605426,unavailable,pubget,,False
20605747,unavailable,pubget,,False
20606043,unavailable,pubget,,False
20607860,unavailable,pubget,,False
20608963,unavailable,pubget,,False
20610039,unavailable,pubget,,False
20610171,unavailable,pubget,,False
20610182,unavailable,pubget,,False
20610743,unavailable,pubget,,False
20614370,unavailable,pubget,,False
20615473,unavailable,pubget,,True
20615626,unavailable,pubget,,False
20617404,unavailable,pubget,,False
20617884,unavailable,pubget,,True
20617889,unavailable,pubget,,True
20619279,unavailable,pubget,,False
20619982,unavailable,pubget,,False
20620213,unavailable,pubget,,False
20621162,unavailable,pubget,,False
20622387,unavailable,pubget,,False
20623110,unavailable,pubget,,True
20623786,unavailable,pubget,,False
20624840,unavailable,pubget,,False
20624961,unavailable,pubget,,False
20626458,unavailable,pubget,,False
20629027,unavailable,pubget,,False
20630898,unavailable,pubget,,False
20633415,unavailable,pubget,,False
20633664,unavailable,pubget,,False
20634766,unavailable,pubget,,False
20636208,unavailable,pubget,,True
20637877,unavailable,pubget,,True
20639391,unavailable,pubget,,False
20639808,unavailable,pubget,,False
20640512,unavailable,pubget,,False
20642398,unavailable,pubget,,False
20643512,unavailable,pubget,,False
20645312,unavailable,pubget,,False
20646840,unavailable,pubget,,False
20646867,unavailable,pubget,,False
20647318,unavailable,pubget,,False
20651189,unavailable,pubget,,False
20652607,unavailable,pubget,,False
20653780,unavailable,pubget,,False
20655211,unavailable,pubget,,False
20655882,unavailable,pubget,,False
20655956,unavailable,pubget,,False
20656038,unavailable,pubget,,True
20656419,unavailable,pubget,,False
20658051,unavailable,pubget,,True
20658449,unavailable,pubget,,False
20659822,unavailable,pubget,,True
20660273,unavailable,pubget,,True
20660382,unavailable,pubget,,False
20660416,unavailable,pubget,,False
20660574,unavailable,pubget,,False
20662894,unavailable,pubget,,False
20665429,unavailable,pubget,,False
20667490,unavailable,pubget,,True
20667491,unavailable,pubget,,True
20667621,unavailable,pubget,,False
20668207,unavailable,pubget,,False
20668428,unavailable,pubget,,True
20668844,unavailable,pubget,,False
20669165,unavailable,pubget,,False
20670970,unavailable,pubget,,False
20674554,unavailable,pubget,,False
20674692,unavailable,pubget,,False
20675075,unavailable,pubget,,False
20675077,unavailable,pubget,,False
20676745,unavailable,pubget,,False
20677377,unavailable,pubget,,False
20678490,unavailable,pubget,,True
20680322,unavailable,pubget,,False
20681014,unavailable,pubget,,False
20682209,unavailable,pubget,,False
20685718,unavailable,pubget,,False
20685987,unavailable,pubget,,True
20685992,unavailable,pubget,,False
20688104,unavailable,pubget,,False
20688479,unavailable,pubget,,False
20688537,unavailable,pubget,,False
20688812,unavailable,pubget,,False
20691275,unavailable,pubget,,True
20691429,unavailable,pubget,,False
20692648,unavailable,pubget,,False
20693803,unavailable,pubget,,False
20695652,unavailable,pubget,,False
20698809,unavailable,pubget,,False
20700067,unavailable,pubget,,False
20702071,unavailable,pubget,,False
20702791,unavailable,pubget,,False
20703221,unavailable,pubget,,False
20703959,unavailable,pubget,,True
20705559,unavailable,pubget,,False
20708693,unavailable,pubget,,False
20709381,unavailable,pubget,,False
20709602,unavailable,pubget,,False
20712826,unavailable,pubget,,False
20714061,unavailable,pubget,,True
20714062,unavailable,pubget,,True
20715082,unavailable,pubget,,False
20715084,unavailable,pubget,,True
20716046,unavailable,pubget,,False
20716480,unavailable,pubget,,False
20719521,unavailable,pubget,,False
20720050,unavailable,pubget,,False
20722715,unavailable,pubget,,True
20723540,unavailable,pubget,,False
20724113,unavailable,pubget,,True
20725734,unavailable,pubget,,False
20728124,unavailable,pubget,,False
20728547,unavailable,pubget,,True
20728552,unavailable,pubget,,True
20730457,unavailable,pubget,,False
20731964,unavailable,pubget,,True
20732385,unavailable,pubget,,True
20732630,unavailable,pubget,,False
20735208,unavailable,pubget,,False
20735276,unavailable,pubget,,False
20736075,unavailable,pubget,,True
20739018,unavailable,pubget,,False
20740492,unavailable,pubget,,False
20799057,unavailable,pubget,,True
20802352,unavailable,pubget,,False
20804475,unavailable,pubget,,False
20805537,unavailable,pubget,,True
20807625,unavailable,pubget,,False
20809855,unavailable,pubget,,True
20810892,unavailable,pubget,,True
20814415,unavailable,pubget,,True
20816040,unavailable,pubget,,False
20817354,unavailable,pubget,,False
20822757,unavailable,pubget,,False
20826657,unavailable,pubget,,False
20828302,unavailable,pubget,,True
20831483,unavailable,pubget,,False
20831486,unavailable,pubget,,False
20831487,unavailable,pubget,,False
20831500,unavailable,pubget,,False
20832181,unavailable,pubget,,False
20832185,unavailable,pubget,,False
20832254,unavailable,pubget,,False
20832860,unavailable,pubget,,False
20838995,unavailable,pubget,,False
20840527,unavailable,pubget,,False
20843611,unavailable,pubget,,False
20843837,unavailable,pubget,,False
20845228,unavailable,pubget,,False
20847160,unavailable,pubget,,False
20848253,unavailable,pubget,,False
20849856,unavailable,pubget,,True
20850136,unavailable,pubget,,False
20850507,unavailable,pubget,,False
20850555,unavailable,pubget,,True
20851194,unavailable,pubget,,True
20855051,unavailable,pubget,,False
20855118,unavailable,pubget,,False
20855680,unavailable,pubget,,False
20855820,unavailable,pubget,,False
20856153,unavailable,pubget,,False
20856206,unavailable,pubget,,False
20857849,unavailable,pubget,,True
20859746,unavailable,pubget,,False
20860865,unavailable,pubget,,False
20861380,unavailable,pubget,,True
20861778,unavailable,pubget,,False
20862456,unavailable,pubget,,True
20863843,unavailable,pubget,,True
20864273,unavailable,pubget,,False
20864602,unavailable,pubget,,True
20865022,unavailable,pubget,,False
20865539,unavailable,pubget,,False
20869375,unavailable,pubget,,False
20869846,unavailable,pubget,,True
20871425,unavailable,pubget,,False
20871983,unavailable,pubget,,True
20872043,unavailable,pubget,,False
20875635,unavailable,pubget,,False
20878127,unavailable,pubget,,False
20878206,unavailable,pubget,,False
20879263,unavailable,pubget,,False
20880670,unavailable,pubget,,True
20881127,unavailable,pubget,,False
20881565,unavailable,pubget,,False
20882581,unavailable,pubget,,False
20883460,unavailable,pubget,,True
20883800,unavailable,pubget,,True
20884067,unavailable,pubget,,False
20884128,unavailable,pubget,,False
20884523,unavailable,pubget,,True
20884824,unavailable,pubget,,False
20885295,unavailable,pubget,,False
20888104,unavailable,pubget,,False
20890225,unavailable,pubget,,False
20920489,unavailable,pubget,,True
20921115,unavailable,pubget,,True
20921510,unavailable,pubget,,False
20924569,unavailable,pubget,,True
20926784,unavailable,pubget,,False
20927320,unavailable,pubget,,False
20927781,unavailable,pubget,,False
20929295,unavailable,pubget,,False
20932912,unavailable,pubget,,True
20932915,unavailable,pubget,,True
20933098,unavailable,pubget,,False
20933343,unavailable,pubget,,False
20933374,unavailable,pubget,,True
20933530,unavailable,pubget,,False
20934275,unavailable,pubget,,False
20936307,unavailable,pubget,,False
20936457,unavailable,pubget,,False
20950795,unavailable,pubget,,False
20950938,unavailable,pubget,,False
20951451,unavailable,pubget,,False
20951824,unavailable,pubget,,False
20952337,unavailable,pubget,,False
20952506,unavailable,pubget,,False
20955801,unavailable,pubget,,True
20956108,unavailable,pubget,,False
20956469,unavailable,pubget,,False
20958334,unavailable,pubget,,True
20961662,unavailable,pubget,,False
20962365,unavailable,pubget,,False
20965254,unavailable,pubget,,False
20971474,unavailable,pubget,,True
20971575,unavailable,pubget,,False
20974268,unavailable,pubget,,False
20974688,unavailable,pubget,,False
20979690,unavailable,pubget,,False
20980588,unavailable,pubget,,True
20980597,unavailable,pubget,,True
21028957,unavailable,pubget,,False
21029780,unavailable,pubget,,True
21030160,unavailable,pubget,,False
21030800,unavailable,pubget,,False
21034922,unavailable,pubget,,False
21035917,unavailable,pubget,,False
21037021,unavailable,pubget,,False
21040240,unavailable,pubget,,True
21040792,unavailable,pubget,,False
21044687,unavailable,pubget,,False
21045492,unavailable,pubget,,False
21047537,unavailable,pubget,,False
21050976,unavailable,pubget,,False
21051038,unavailable,pubget,,False
21051105,unavailable,pubget,,False
21051671,unavailable,pubget,,False
2105252,unavailable,pubget,,False
21052776,unavailable,pubget,,False
21053763,unavailable,pubget,,False
21054421,unavailable,pubget,,False
21055622,unavailable,pubget,,False
21055874,unavailable,pubget,,False
21056087,unavailable,pubget,,False
21059348,unavailable,pubget,,False
21060015,unavailable,pubget,,False
21060232,unavailable,pubget,,False
21061903,unavailable,pubget,,False
21066974,unavailable,pubget,,False
21067898,unavailable,pubget,,True
21071153,unavailable,pubget,,False
21073483,unavailable,pubget,,False
21073548,unavailable,pubget,,True
21073962,unavailable,pubget,,True
21073986,unavailable,pubget,,False
21075218,unavailable,pubget,,False
21075551,unavailable,pubget,,False
21076089,unavailable,pubget,,False
21076827,unavailable,pubget,,False
21077136,unavailable,pubget,,True
21077147,unavailable,pubget,,True
21078303,unavailable,pubget,,False
21081171,unavailable,pubget,,True
21084608,unavailable,pubget,,True
21084610,unavailable,pubget,,True
21087362,unavailable,pubget,,False
21092356,unavailable,pubget,,False
21092865,unavailable,pubget,,False
21093173,unavailable,pubget,,False
21093773,unavailable,pubget,,False
21094259,unavailable,pubget,,True
21094572,unavailable,pubget,,False
21095072,unavailable,pubget,,False
21095229,unavailable,pubget,,True
21098213,unavailable,pubget,,True
21098806,unavailable,pubget,,True
21103933,unavailable,pubget,,False
21106135,unavailable,pubget,,False
21106615,unavailable,pubget,,False
21107204,unavailable,pubget,,False
21107542,unavailable,pubget,,True
21107673,unavailable,pubget,,False
21109008,unavailable,pubget,,False
21109410,unavailable,pubget,,False
21111830,unavailable,pubget,,True
21114433,unavailable,pubget,,False
21115744,unavailable,pubget,,False
21119255,unavailable,pubget,,False
21121906,unavailable,pubget,,False
21123574,unavailable,pubget,,False
21126156,unavailable,pubget,,False
21126590,unavailable,pubget,,False
21126593,unavailable,pubget,,True
21126990,unavailable,pubget,,False
21129936,unavailable,pubget,,True
21130224,unavailable,pubget,,False
21130531,unavailable,pubget,,True
21134387,unavailable,pubget,,True
21139253,unavailable,pubget,,False
21144713,unavailable,pubget,,False
21144734,unavailable,pubget,,False
21147230,unavailable,pubget,,True
21147996,unavailable,pubget,,True
21148612,unavailable,pubget,,True
21149486,unavailable,pubget,,False
21149494,unavailable,pubget,,False
21150056,unavailable,pubget,,False
21150912,unavailable,pubget,,True
21152693,unavailable,pubget,,False
21153408,unavailable,pubget,,False
21156660,unavailable,pubget,,False
21161213,unavailable,pubget,,False
21163584,unavailable,pubget,,False
21165537,unavailable,pubget,,False
21166605,unavailable,pubget,,False
21167595,unavailable,pubget,,False
21167644,unavailable,pubget,,True
21168122,unavailable,pubget,,True
21168512,unavailable,pubget,,True
21171897,unavailable,pubget,,False
21172363,unavailable,pubget,,True
21175614,unavailable,pubget,,False
21176034,unavailable,pubget,,False
21177325,unavailable,pubget,,False
21182447,unavailable,pubget,,False
21182968,unavailable,pubget,,True
21183158,unavailable,pubget,,True
21183292,unavailable,pubget,,False
21183618,unavailable,pubget,,True
21183749,unavailable,pubget,,False
21190051,unavailable,pubget,,False
21190335,unavailable,pubget,,False
21192986,unavailable,pubget,,False
21193174,unavailable,pubget,,True
21195187,unavailable,pubget,,True
21195194,unavailable,pubget,,True
21196078,unavailable,pubget,,False
21204764,unavailable,pubget,,False
21206465,unavailable,pubget,,False
21207521,unavailable,pubget,,False
21252551,unavailable,pubget,,False
21302774,unavailable,pubget,,False
21312288,unavailable,pubget,,True
21330972,unavailable,pubget,,False
21348383,unavailable,pubget,,False
2135218,unavailable,pubget,,False
21492781,unavailable,pubget,,False
21495114,unavailable,pubget,,False
21495220,unavailable,pubget,,False
2154829,unavailable,pubget,,False
21576814,unavailable,pubget,,False
2158382,unavailable,pubget,,False
21676094,unavailable,pubget,,False
2174000,unavailable,pubget,,False
2176356,unavailable,pubget,,False
21887888,unavailable,pubget,,True
2193641,unavailable,pubget,,False
22078296,unavailable,pubget,,False
2213173,unavailable,pubget,,False
2218593,unavailable,pubget,,False
2227124,unavailable,pubget,,False
2227765,unavailable,pubget,,False
2234371,unavailable,pubget,,False
2237897,unavailable,pubget,,False
2243521,unavailable,pubget,,False
2261723,unavailable,pubget,,False
22640382,unavailable,pubget,,False
2273209,unavailable,pubget,,False
2274120,unavailable,pubget,,False
2274143,unavailable,pubget,,False
2296583,unavailable,pubget,,True
2300245,unavailable,pubget,,False
2302877,unavailable,pubget,,False
2303872,unavailable,pubget,,False
2307846,unavailable,pubget,,False
2308878,unavailable,pubget,,False
2311018,unavailable,pubget,,False
2317968,unavailable,pubget,,False
2323169,unavailable,pubget,,False
2331380,unavailable,pubget,,False
2333824,unavailable,pubget,,False
2340697,unavailable,pubget,,False
2344264,unavailable,pubget,,False
2346926,unavailable,pubget,,False
2348735,unavailable,pubget,,False
2364269,unavailable,pubget,,False
2366075,unavailable,pubget,,False
2369311,unavailable,pubget,,False
2380904,unavailable,pubget,,False
2382025,unavailable,pubget,,False
2385339,unavailable,pubget,,False
2397049,unavailable,pubget,,False
2400544,unavailable,pubget,,False
2402684,unavailable,pubget,,False
7472554,unavailable,pubget,,False
7477346,unavailable,pubget,,True
7477814,unavailable,pubget,,True
7479176,unavailable,pubget,,False
7491543,unavailable,pubget,,False
7502722,unavailable,pubget,,False
7502728,unavailable,pubget,,False
7505818,unavailable,pubget,,False
7507044,unavailable,pubget,,False
7509765,unavailable,pubget,,False
7535979,unavailable,pubget,,False
7537597,unavailable,pubget,,False
7551606,unavailable,pubget,,False
7552831,unavailable,pubget,,False
7558809,unavailable,pubget,,False
7561924,unavailable,pubget,,False
7572037,unavailable,pubget,,False
7583723,unavailable,pubget,,False
7585071,unavailable,pubget,,False
7588866,unavailable,pubget,,False
7591904,unavailable,pubget,,False
7610146,unavailable,pubget,,False
7617203,unavailable,pubget,,False
7624108,unavailable,pubget,,False
7624625,unavailable,pubget,,False
7624828,unavailable,pubget,,False
7625369,unavailable,pubget,,False
7629253,unavailable,pubget,,False
7634710,unavailable,pubget,,False
7641752,unavailable,pubget,,False
7642420,unavailable,pubget,,False
7656519,unavailable,pubget,,False
7662343,unavailable,pubget,,False
7666223,unavailable,pubget,,False
7668134,unavailable,pubget,,False
7673017,unavailable,pubget,,False
7683125,unavailable,pubget,,False
7701277,unavailable,pubget,,False
7704675,unavailable,pubget,,False
7708167,unavailable,pubget,,False
7709421,unavailable,pubget,,False
7711879,unavailable,pubget,,False
7712622,unavailable,pubget,,False
7717616,unavailable,pubget,,False
7724132,unavailable,pubget,,False
7730730,unavailable,pubget,,False
7734554,unavailable,pubget,,False
7738839,unavailable,pubget,,False
7741622,unavailable,pubget,,False
7749433,unavailable,pubget,,False
7753352,unavailable,pubget,,False
7759195,unavailable,pubget,,False
7760185,unavailable,pubget,,False
7760666,unavailable,pubget,,False
7776650,unavailable,pubget,,False
7778851,unavailable,pubget,,False
7779126,unavailable,pubget,,False
7782850,unavailable,pubget,,False
7785419,unavailable,pubget,,False
7786906,unavailable,pubget,,False
7800437,unavailable,pubget,,False
7810493,unavailable,pubget,,False
7811408,unavailable,pubget,,False
7813413,unavailable,pubget,,False
7822728,unavailable,pubget,,False
7831459,unavailable,pubget,,False
7835442,unavailable,pubget,,False
7846600,unavailable,pubget,,False
7847126,unavailable,pubget,,False
7855346,unavailable,pubget,,False
7861158,unavailable,pubget,,False
7861223,unavailable,pubget,,False
7861236,unavailable,pubget,,False
7873115,unavailable,pubget,,False
7885548,unavailable,pubget,,False
7889697,unavailable,pubget,,False
7902754,unavailable,pubget,,False
7903004,unavailable,pubget,,False
7904850,unavailable,pubget,,False
7912611,unavailable,pubget,,False
7917200,unavailable,pubget,,False
7922837,unavailable,pubget,,False
7923044,unavailable,pubget,,False
7928498,unavailable,pubget,,False
7931375,unavailable,pubget,,False
7938770,unavailable,pubget,,False
7939831,unavailable,pubget,,False
7943514,unavailable,pubget,,False
7943611,unavailable,pubget,,False
7955426,unavailable,pubget,,False
7960617,unavailable,pubget,,False
7969826,unavailable,pubget,,False
7976223,unavailable,pubget,,False
7976623,unavailable,pubget,,False
7977887,unavailable,pubget,,False
7981807,unavailable,pubget,,False
7989385,unavailable,pubget,,False
7995302,unavailable,pubget,,False
8008172,unavailable,pubget,,False
8011674,unavailable,pubget,,False
8026017,unavailable,pubget,,False
8044965,unavailable,pubget,,False
8047629,unavailable,pubget,,False
8052379,unavailable,pubget,,False
8053663,unavailable,pubget,,False
8057761,unavailable,pubget,,False
8061298,unavailable,pubget,,True
8077265,unavailable,pubget,,False
8078943,unavailable,pubget,,True
8081339,unavailable,pubget,,False
8082674,unavailable,pubget,,False
8083145,unavailable,pubget,,False
8123244,unavailable,pubget,,False
8129641,unavailable,pubget,,False
8145170,unavailable,pubget,,False
8165504,unavailable,pubget,,False
8166374,unavailable,pubget,,False
8169517,unavailable,pubget,,False
8169625,unavailable,pubget,,False
8175410,unavailable,pubget,,False
8180245,unavailable,pubget,,False
8183760,unavailable,pubget,,False
8184113,unavailable,pubget,,False
8186537,unavailable,pubget,,False
8202966,unavailable,pubget,,False
8208404,unavailable,pubget,,False
8210233,unavailable,pubget,,False
8211331,unavailable,pubget,,False
8227572,unavailable,pubget,,False
8228610,unavailable,pubget,,False
8230373,unavailable,pubget,,False
8232355,unavailable,pubget,,False
8232848,unavailable,pubget,,True
8232891,unavailable,pubget,,False
8238641,unavailable,pubget,,False
8248822,unavailable,pubget,,False
8248994,unavailable,pubget,,False
8251994,unavailable,pubget,,False
8252428,unavailable,pubget,,False
8255083,unavailable,pubget,,False
8257137,unavailable,pubget,,False
8265632,unavailable,pubget,,False
8266361,unavailable,pubget,,False
8276658,unavailable,pubget,,False
8280364,unavailable,pubget,,False
8283556,unavailable,pubget,,False
8290696,unavailable,pubget,,False
8305128,unavailable,pubget,,False
8307831,unavailable,pubget,,False
8317948,unavailable,pubget,,False
8318176,unavailable,pubget,,False
8319239,unavailable,pubget,,False
8330872,unavailable,pubget,,False
8338512,unavailable,pubget,,False
8339230,unavailable,pubget,,False
8340793,unavailable,pubget,,False
8341413,unavailable,pubget,,False
8346766,unavailable,pubget,,False
8347806,unavailable,pubget,,True
8352667,unavailable,pubget,,False
8355848,unavailable,pubget,,False
8363443,unavailable,pubget,,False
8367047,unavailable,pubget,,False
8367048,unavailable,pubget,,False
8370913,unavailable,pubget,,False
8388948,unavailable,pubget,,False
8389668,unavailable,pubget,,False
8391172,unavailable,pubget,,False
8392285,unavailable,pubget,,False
8394886,unavailable,pubget,,False
8396465,unavailable,pubget,,False
8397568,unavailable,pubget,,False
8413955,unavailable,pubget,,False
8416363,unavailable,pubget,,False
8416807,unavailable,pubget,,False
8418251,unavailable,pubget,,False
8420528,unavailable,pubget,,False
8424477,unavailable,pubget,,False
8425726,unavailable,pubget,,False
8430100,unavailable,pubget,,True
8437023,unavailable,pubget,,False
8459914,unavailable,pubget,,False
8462576,unavailable,pubget,,False
8472665,unavailable,pubget,,False
8479985,unavailable,pubget,,False
8488956,unavailable,pubget,,False
8491431,unavailable,pubget,,False
8510752,unavailable,pubget,,True
8515757,unavailable,pubget,,False
8524452,unavailable,pubget,,True
8531941,unavailable,pubget,,False
8532746,unavailable,pubget,,False
8536480,unavailable,pubget,,False
8540274,unavailable,pubget,,False
8541254,unavailable,pubget,,True
8543979,unavailable,pubget,,False
8544910,unavailable,pubget,,False
8550751,unavailable,pubget,,False
8551361,unavailable,pubget,,True
8559288,unavailable,pubget,,False
8570254,unavailable,pubget,,False
8574634,unavailable,pubget,,False
8579180,unavailable,pubget,,False
8579768,unavailable,pubget,,False
8584469,unavailable,pubget,,False
8586103,unavailable,pubget,,False
8593911,unavailable,pubget,,False
8595478,unavailable,pubget,,False
8607061,unavailable,pubget,,False
8608501,unavailable,pubget,,False
8609561,unavailable,pubget,,False
8613838,unavailable,pubget,,False
8618675,unavailable,pubget,,False
8619523,unavailable,pubget,,False
8637437,unavailable,pubget,,True
8639130,unavailable,pubget,,False
8641154,unavailable,pubget,,False
